seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
13,40,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,77.697,13.7897,2350.03,102.276,4.39394,1.04583,9.09091e-05,0.000291937,275.576,20.1781
27,70,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,136.333,10.9735,4968.82,29.94,7.42424,1.06066,1.37588,0.208767,3604.79,389.016
113,10,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,19.0303,6.76149,2308.31,173.518,2.45455,0.847791,0.0173636,0.00504243,27.3333,9.24493
184,70,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,52.8182,9.10856,2446.7,49.315,4.84848,1.27475,0.0612424,0.0125699,347.909,62.3909
70,80,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,134.909,17.7101,4869.19,95.7375,9.51515,1.40312,0.00663636,0.00124545,1946.45,62.6959
272,90,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,94.8485,9.9534,2465.48,24.5942,3.93939,1.21192,8.23382,1.67289,2783.21,129.613
173,40,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,53.9091,9.87219,2438.82,61.5094,4.18182,0.866025,0.0475152,0.00641347,279.273,24.2661
0,10,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,31.6061,6.78666,2326.73,140.869,3.15152,0.918559,0.004,0.00212132,23.2727,3.91711
167,20,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,45.1515,7.59573,4747.03,185.906,5.84848,1.1726,9.09091e-05,0.000291937,215.879,33.3228
58,50,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,97.0909,14.3883,4842.41,103.67,8.21212,1.13192,0.00124242,0.000751262,757.394,31.4757
40,10,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,22.0303,5.89218,2286.12,188.489,2.72727,1.06066,0.00354545,0.00183866,22.2424,3.937
24,70,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,114.97,15.4586,2467.36,25.6331,4.93939,1.28695,0.554152,0.127833,800.303,41.016
139,30,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,38.3333,10.4303,4896.07,88.4901,5.0,1.03078,1.83448,1.10008,941.545,136.914
43,10,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,31.303,9.05015,4701.44,208.788,4.54545,1.14564,0.0343939,0.0260743,35.8485,4.09268
23,60,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,129.848,13.2101,4958.18,42.5584,7.24242,1.06066,0.914576,0.124586,2502.45,245.441
54,40,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,87.5758,12.2399,4781.3,153.96,8.0303,1.1592,0.000393939,0.000658568,497.758,34.9048
276,100,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,99.9091,10.023,2464.36,31.5568,3.72727,1.06066,13.2835,3.2024,3514.24,174.216
260,60,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,78.1818,8.80502,2467.52,28.4288,3.72727,1.06066,0.203061,0.0324441,1151.52,88.509
114,10,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,28.7879,6.73961,4745.35,209.685,4.78788,1.22474,0.0262121,0.0129681,55.5152,14.2621
110,80,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,81.1818,10.8006,4963.33,41.3685,8.06061,1.14564,0.746727,0.0926351,1942.91,89.2518
55,40,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,68.0606,9.93711,4610.56,335.437,3.21212,1.68634,0.001,0.000661438,503.455,34.7549
38,100,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,146.758,11.584,4777.96,161.616,5.9697,2.3184,0.0109394,0.00207574,3035.91,141.603
26,70,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,107.394,12.6044,4943.39,55.7359,7.51515,1.13192,1.34818,0.673184,937.727,141.711
176,10,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,2,9.66667,3.89444,2140.82,358.787,2.48485,0.866025,0.0,0.0,14.6364,4.55179
34,90,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,220.848,16.9155,4969.9,28.8322,8.9697,1.43614,9.24009,1.55067,2446.24,101.389
246,20,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,54.0909,9.06354,4529.71,343.1,3.72727,1.65831,0.000121212,0.000331434,296.182,43.1306
78,100,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,166.485,18.4579,4974.64,21.9969,8.84848,1.45774,1.19124,0.182312,3007.52,79.0129
217,50,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,25.8182,4.8053,2293.01,160.617,3.66667,1.32288,0.000242424,0.000560708,412.273,21.5196
149,80,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,74.3636,10.6149,2305.59,121.907,4.69697,1.38067,0.00172727,0.000944482,1036.27,47.8183
13,40,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,62.1818,10.0108,2434.42,57.5749,3.60606,0.901388,0.199939,0.0743417,376.636,54.8865
166,20,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,42.6061,9.09306,4749.32,187.712,6.15152,0.951972,0.0,0.0,57.5758,11.4986
143,40,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,41.8788,9.1096,4799.57,136.48,6.42424,1.22474,0.00963636,0.00372339,1936.76,249.59
81,10,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,11.4545,4.41652,2303.49,126.073,2.90909,1.22474,0.0244545,0.0199125,22.7879,4.3946
261,60,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,64.9091,7.96227,2367.64,128.249,1.48485,0.866025,0.00375758,0.00111888,1297.3,105.368
17,50,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,69.9697,9.24488,2336.06,144.287,2.24242,1.52069,0.000333333,0.000645497,425.97,21.5899
163,10,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,31.2727,7.059,4437.35,347.975,5.21212,1.07529,0.0,0.0,36.6061,4.98121
99,50,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,57.0,9.0312,4834.08,142.194,7.69697,1.55121,0.00136364,0.00092932,775.515,41.3291
125,20,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,49.0606,8.38876,2393.18,122.852,3.63636,0.951972,0.0131212,0.00204263,77.7576,7.58081
181,60,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,67.4848,7.11566,2444.15,46.5603,5.15152,1.10397,0.335152,0.0571364,592.848,27.2592
137,50,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,85.2121,10.7406,2455.32,33.7904,4.9697,1.29904,0.196333,0.0637939,426.061,29.5603
112,10,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,20.9091,6.03305,2323.01,139.28,2.63636,1.0155,0.0299697,0.0235564,28.1212,6.73146
41,10,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,22.8788,5.34297,2299.45,189.478,3.09091,0.810093,0.0249394,0.0201695,23.3333,3.77078
136,30,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,22.1515,5.0505,2318.64,105.813,3.42424,0.829156,0.000121212,0.000331434,251.788,33.5103
134,20,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,26.7879,8.01466,4897.88,86.7074,4.90909,1.39194,0.0955758,0.0141378,283.03,31.7623
268,80,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,67.303,6.61667,2329.96,147.558,2.78788,1.39194,0.00893939,0.00308159,2155.52,127.375
94,40,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,47.4545,8.05485,4822.93,141.919,8.06061,1.14564,0.000575758,0.000751262,500.273,28.872
5,20,100,8,10,1,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,43.5455,9.54297,2398.27,90.1408,2.90909,1.22474,0.0726061,0.0524034,126.303,55.8172
128,10,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,11.303,4.04262,2301.09,155.786,2.33333,0.684653,0.00424242,0.0017683,26.1818,7.44144
23,60,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,170.0,17.0606,4873.3,103.378,8.42424,1.47902,0.00278788,0.000992395,1082.76,41.7541
178,10,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,14.6061,5.24368,4528.93,322.174,4.75758,1.0155,0.0235152,0.0195242,21.5758,7.20026
151,80,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,118.697,15.3307,4793.31,180.275,7.39394,2.09911,0.00539394,0.00111634,1917.24,75.5029
13,40,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,62.1818,10.0108,2447.33,40.3676,3.63636,0.951972,0.0626667,0.0116824,376.636,54.8865
135,20,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,30.1818,9.15305,4907.27,70.747,4.9697,1.5,0.103,0.0201556,305.727,44.4656
57,50,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,58.9697,9.90418,2347.17,98.4406,4.72727,1.22474,0.000181818,0.000527645,414.485,21.4898
205,20,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,14.8182,4.31172,2194.91,242.394,2.69697,1.10397,0.0,0.0,80.6364,12.8926
177,50,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,60.1818,8.90735,2452.94,51.6696,4.60606,1.22474,0.0760606,0.00942052,419.697,19.6445
70,80,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,141.091,18.2146,4951.19,42.6501,8.15152,1.38067,5.93121,0.792051,1946.45,62.6959
94,40,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,49.8788,8.22252,4932.03,63.0954,6.93939,1.44698,0.178848,0.0178117,500.273,28.872
181,60,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,65.6364,7.27504,2385.58,92.0475,5.48485,1.11803,0.001,0.0005,592.848,27.2592
127,20,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,58.2121,10.0273,4586.45,327.193,5.0303,1.66771,0.0,0.0,136.242,15.3073
147,70,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,172.333,14.9136,4970.55,25.4382,9.21212,1.28695,3.37642,0.853886,1500.82,83.4182
124,20,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,38.5152,7.91407,2387.2,102.936,3.81818,1.13192,0.0383636,0.0295295,42.303,8.15092
114,10,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,27.6061,6.63296,4523.42,384.259,5.09091,0.883883,0.0,0.0,55.5152,14.2621
26,70,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,77.0909,10.6811,4770.51,175.732,6.60606,1.39194,0.00609091,0.00208212,937.727,141.711
174,40,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,1,58.1515,8.52247,4911.45,64.6317,5.78788,1.27475,0.101394,0.0321373,286.152,81.3793
122,30,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,47.7576,7.01352,4637.44,292.932,4.36364,1.67705,0.00154545,0.000938446,698.152,73.1836
44,20,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,33.7273,7.29414,2376.21,119.237,3.42424,0.935414,0.0507273,0.0343122,77.6061,8.8706
171,30,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,69.4545,10.9519,4915.41,58.479,6.48485,1.43614,0.132758,0.0383121,284.727,18.2637
246,20,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,69.5758,12.0105,4732.77,214.567,5.42424,1.0,0.000151515,0.00036411,296.182,43.1306
124,40,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,1,34.6364,4.75538,2309.4,185.249,2.66667,1.22474,0.000575758,0.000708445,471.242,56.0541
212,40,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,25.3636,6.15842,2372.53,111.966,4.0,1.03078,0.0587576,0.0408335,136.545,25.157
63,60,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,117.545,13.9353,4971.12,37.3436,6.72727,1.62019,0.406939,0.054048,1097.39,47.6442
79,100,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,174.758,17.7324,4976.03,24.5363,7.48485,1.52069,1.087,0.0775713,3009.06,79.021
4,20,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,52.0,9.57862,2369.91,123.689,3.36364,0.901388,0.0134545,0.00255062,79.6364,10.1873
1,10,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,23.9394,5.37901,2186.07,220.327,2.30303,0.901388,0.0,0.0,24.8788,4.84446
151,80,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,186.667,14.0349,4973.33,25.1976,9.69697,1.40312,0.766424,0.0973338,1917.24,75.5029
207,20,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,27.4242,6.44705,4930.94,76.9001,5.60606,1.1726,0.0443636,0.00548759,128.667,9.69536
273,90,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,100.667,8.77378,2472.07,24.1641,3.33333,1.04583,15.5478,6.3397,3595.79,272.352
224,70,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,32.6667,7.20966,2435.79,61.2208,4.84848,1.19896,0.0603939,0.0129396,352.818,67.3705
230,80,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,52.7879,8.32826,4885.72,79.3866,8.72727,1.47902,0.00151515,0.000565752,806.727,114.051
191,80,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,80.0606,9.73377,4723.3,212.187,6.36364,2.01556,0.00542424,0.00134699,1936.45,78.7895
202,10,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,14.8485,4.31655,4743.3,219.594,5.18182,0.75,0.00769697,0.0027555,20.697,6.84425
39,100,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,162.485,12.6519,4979.73,18.0022,7.93939,1.40312,3.24697,0.557628,7885.7,854.97
161,10,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,21.3939,6.69393,2133.35,284.656,2.93939,1.1592,0.0,0.0,23.6364,3.04651
138,30,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,37.2424,9.34422,4922.64,62.8897,5.42424,1.03078,0.229697,0.0218825,683.848,52.5512
89,30,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,20.5758,4.69062,2277.65,178.022,2.69697,1.40312,0.0,0.0,163.03,14.2664
120,10,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,23.4242,5.83647,2174.49,272.135,2.81818,1.13192,0.0,0.0,15.0,3.45507
17,50,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,86.9091,10.2907,2357.58,128.855,4.48485,1.1726,0.000272727,0.000626135,425.97,21.5899
10,30,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,111.758,11.5705,4935.36,67.1397,6.54545,1.22474,0.102182,0.0120531,286.848,18.6363
107,70,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,76.6061,12.7572,4948.2,45.6086,6.81818,1.48955,3.31067,0.759869,1484.09,67.6002
179,10,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,2,14.6364,7.09673,4427.99,474.735,4.39394,1.42522,0.0,0.0,45.1818,8.34041
155,90,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,194.667,17.9089,4967.22,31.4491,10.0909,1.31101,9.28591,1.34562,2439.36,88.8105
130,30,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,80.2424,12.4248,4927.0,77.1735,6.66667,1.52069,0.0506061,0.015256,141.939,29.2024
188,40,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,20.4242,5.02513,2375.97,106.755,3.36364,0.790569,0.0536667,0.0271658,147.818,40.1672
83,10,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,16.9091,6.63496,4641.19,252.884,4.39394,0.984251,0.0338485,0.0220186,38.2121,5.54809
143,40,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,44.0606,9.39062,4896.46,72.8342,5.12121,1.0,8.44721,4.48536,1936.76,249.59
206,20,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,22.2121,5.48724,4912.36,110.17,5.81818,1.28695,0.0225758,0.00672231,63.8485,15.0478
2,10,100,8,10,1,5000,5,0.05,0.5,0,0,33,150,0,0,1,0,0,51.9091,10.3693,4772.59,205.6,5.0303,0.984251,0.0444848,0.0289926,75.2424,35.9679
104,70,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,32.5152,5.91672,2284.43,168.085,3.33333,1.33463,0.00124242,0.000867118,802.424,43.6993
53,40,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,54.5455,7.45441,2438.85,64.6008,3.84848,1.39194,0.0450909,0.00510737,266.788,12.4424
64,70,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,77.4848,9.60508,2405.39,63.8564,5.36364,1.06066,0.00127273,0.000839372,807.97,41.1977
29,80,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,84.5758,7.44157,2459.79,40.5145,4.36364,0.707107,0.298152,0.0375059,1727.3,166.585
39,100,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,248.545,20.7426,4855.06,77.9529,8.75758,1.81142,0.0147879,0.00186677,3010.64,92.9464
58,50,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,103.303,14.8692,4941.16,53.178,7.06061,1.1726,0.730788,0.130651,757.394,31.4757
185,30,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,22.1515,5.42633,2409.76,71.6812,3.36364,0.829156,0.0356667,0.00813429,209.909,38.3846
177,50,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,43.8788,7.74902,2275.43,170.218,3.87879,1.57123,0.000272727,0.0006742,419.697,19.6445
244,20,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,45.0303,8.66561,2360.4,134.871,3.09091,0.810093,0.0649091,0.0373626,95.6364,14.3364
197,100,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,58.1212,6.57057,2344.8,124.506,4.33333,1.55121,0.00324242,0.000936426,1592.7,41.9348
66,70,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,132.273,15.629,4955.32,39.8194,8.06061,1.1726,3.28491,0.816166,1483.58,76.2104
80,10,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,11.3939,3.91263,2251.19,172.068,2.78788,1.03078,0.0331515,0.027575,23.6667,4.45814
49,30,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,45.1212,10.3161,2428.94,69.7536,3.72727,1.14564,0.0274545,0.00519068,164.394,18.2063
32,90,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,132.364,13.1763,2477.55,26.7267,5.51515,0.883883,0.226515,0.0187818,1291.03,39.3696
188,80,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,54.2121,8.34325,2376.55,82.4468,5.63636,1.04583,0.000545455,0.000665719,448.091,78.2526
38,100,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,91.8182,10.2697,4769.95,211.113,7.39394,1.21192,0.0298485,0.00990303,1935.18,349.592
40,10,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,18.5758,5.52285,2160.27,275.689,2.48485,0.866025,0.0,0.0,22.2424,3.937
29,80,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,84.7576,7.65682,2451.16,48.336,4.48485,0.790569,2.98985,1.16662,1727.3,166.585
6,20,100,8,10,5,5000,5,0.05,0.5,0,3,33,150,30,0,1,0,0,58.6061,9.2498,4832.92,151.727,5.60606,1.08972,0.0378182,0.0272322,74.6061,37.5783
130,10,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,2,12.5455,4.20633,4502.26,368.807,4.0303,1.26244,0.0,0.0,52.0909,13.018
26,70,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,76.6667,10.2794,4931.18,52.3982,7.0,0.935414,1.29306,0.614223,926.97,141.393
125,40,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,1,45.8182,8.07951,2428.55,65.799,3.21212,0.883883,0.0802121,0.010691,472.212,46.7557
