seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
122,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,182.212,42.7023,4957.5,34.3647,10.5455,0.968246,3466.15,20.9546,3.97979,0.33198,472.652,35.3795,3.97979,0.33198,22.3729,0.157215
134,150,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,144.121,22.0507,2399.44,90.233,2.90909,1.08972,4543.42,14.8008,8.17677,1.29364,857.542,177.625,8.17677,1.29364,6.73173,0.379308
247,80,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,57.303,19.7492,2448.72,43.2659,2.81818,1.1592,1216.64,8.66567,5.76263,1.52967,925.848,221.08,5.76263,1.52967,6.63671,0.0716124
102,50,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1266.12,17.1209,0.0,0.0,0.0,0.0,0.0,0.0,11.0327,0.174514
12,10,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,63.697,11.6766,2123.88,509.281,5.12121,0.866025,76.9091,4.13824,2.05455,0.142782,415.151,68.3494,6.30325,1.16644,1.97302,0.240636
226,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,2,69.5152,20.643,2453.37,37.5946,5.06061,0.353553,1919.21,16.3965,4.29394,0.341306,486.885,32.5448,4.29394,0.341306,11.5624,0.163807
39,30,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,72.3939,8.77831,2450.82,40.275,3.63636,0.883883,776.727,89.3809,2.59091,0.403093,691.248,109.179,7.12778,1.21699,4.47906,0.182746
97,70,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,98.2121,20.6015,2466.94,30.5377,4.15152,0.467707,1028.67,5.73367,3.74242,0.364889,600.305,59.8409,3.74242,0.364889,7.47311,0.050745
20,20,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,20.8485,9.30094,1478.45,182.365,6.15152,0.847791,20.0,0.0,1.0,0.0,241.925,25.659,1.0,0.0,1.0,0.0
207,50,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,66.7576,20.8057,4921.19,72.9943,7.45455,1.68634,1198.55,8.98262,3.97508,1.37122,695.986,177.929,3.97508,1.37122,0.0,0.0
140,150,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,291.242,37.1921,4945.54,44.2941,9.72727,1.27475,7894.61,13.0408,5.51172,0.715579,513.975,54.1775,5.51172,0.715579,0.0,0.0
270,10,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,17.9091,13.8843,1808.63,1344.89,2.33333,2.09911,90.6667,4.31567,7.58485,3.72121,883.59,166.74,7.58485,3.72121,1.94164,0.222965
242,80,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,43.6061,11.1213,2456.22,37.0446,6.48485,1.08972,928.545,154.557,2.15397,0.269164,387.208,59.1636,4.3189,0.38239,7.38256,0.516377
271,350,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11111.7,20.0109,0.0,0.0,0.0,0.0,0.0,0.0,14.3564,0.0509988
222,60,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,2,23.5455,7.7986,3849.14,346.733,10.6667,1.45774,60.0,0.0,1.0,0.0,363.481,33.3736,2.99094,0.388824,1.0,0.0
93,300,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9379.64,9.04675,0.0,0.0,0.0,0.0,0.0,0.0,15.7201,0.0214119
203,50,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,24.0606,6.42719,4818.12,140.391,13.1212,1.1726,50.0,0.0,1.0,0.0,369.598,29.7794,2.9237,0.398885,1.0,0.0
248,80,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,77.2727,20.8526,4953.06,35.3232,15.1818,1.32288,1339.64,176.994,1.99169,0.137496,328.858,31.509,4.27709,0.22853,16.168,1.31976
204,50,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9518.58,7.11293,0.0,0.0,0.0,0.0,0.0,0.0,20.1454,0.0117672
12,10,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,59.7576,13.8136,1909.39,1097.35,3.84848,3.03109,76.9091,4.13824,5.81193,4.12675,658.618,237.875,5.81193,4.12675,1.88268,0.224237
206,50,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,69.7879,18.5114,4932.02,60.6173,11.0303,1.21192,1530.67,12.2014,2.70558,0.316305,452.393,50.3965,7.39303,0.753508,8.62209,1.50619
62,40,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,180.576,16.9338,4936.6,80.3326,10.2424,1.29904,1024.82,11.466,2.58912,0.287377,489.114,59.7721,7.20511,0.55047,6.59963,1.07102
630,500,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39945.4,1208.06,0.0,0.0,0.0,0.0,0.0,0.0,13.5934,0.0759853
251,80,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,37.1818,9.5801,4922.63,60.5371,14.1818,1.25,80.0,0.0,1.0,0.0,349.777,31.9012,1.0,0.0,1.0,0.0
419,350,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14905.2,59.7312,0.0,0.0,0.0,0.0,0.0,0.0,7.36904,0.0357795
44,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,37.8788,13.5687,2197.94,197.468,8.78788,1.11803,30.0,0.0,1.0,0.0,250.69,16.958,3.01908,0.42911,1.0,0.0
209,60,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,120.364,6.89573,2476.85,16.5729,5.30303,0.935414,864.424,5.51702,2.88622,0.520764,480.067,82.1148,2.88622,0.520764,4.54636,0.195573
32,30,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,57.2727,22.2223,2430.11,57.0179,7.39394,0.847791,233.303,54.5418,1.96358,0.295059,331.978,34.9504,4.22742,0.411213,6.18984,0.7538
277,300,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,87.1212,18.5283,2436.71,49.0908,5.63636,1.28695,4766.18,9.73717,2.75263,0.643244,449.819,93.4339,2.75263,0.643244,0.0,0.0
66,50,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,101.545,11.0088,2473.47,23.4092,6.63636,1.04583,525.879,92.392,2.12172,0.274992,378.144,45.4797,4.32348,0.401252,7.06007,0.467185
6,10,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,27.7879,14.4671,1639.37,557.702,2.84848,1.25,92.6667,4.52769,2.70707,0.795528,589.076,149.539,7.04293,1.36042,1.68349,0.270551
46,150,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,371.606,15.0332,4938.43,56.5123,7.75758,1.13192,8086.18,25.1806,6.97524,0.7674,643.099,63.3988,6.97524,0.7674,0.0,0.0
92,20,100,2,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0.0,0,132.152,16.7241,4740.71,356.669,7.93939,1.64886,1174.7,4.9149,2.6952,0.584438,610.375,87.8776,2.6952,0.584438,3.76495,0.299812
607,400,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,37870.7,1440.87,0.0,0.0,0.0,0.0,0.0,0.0,16.5204,0.0613868
232,150,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28140.7,34.0803,0.0,0.0,0.0,0.0,0.0,0.0,29.1576,0.0482662
160,250,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3289.09,218.26,0.0,0.0,0.0,0.0,0.0,0.0,13.6335,0.130055
279,300,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,82.3939,16.4106,2430.65,43.6785,4.45455,1.0155,4824.27,16.8291,3.40606,0.873767,569.924,126.399,3.40606,0.873767,0.0,0.0
77,50,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,201.576,12.7305,4980.42,16.7992,11.7879,1.41421,1150.58,4.17956,2.37712,0.252707,426.494,41.9397,6.76287,0.726751,7.56238,0.919895
168,250,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,254.394,31.2019,4905.89,79.7224,10.3333,1.42522,14475.2,14.1112,4.08907,0.480768,482.231,59.0736,4.08907,0.480768,15.8309,1.18866
159,20,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,2,41.3636,18.024,4798.83,149.604,8.21212,0.984251,254.485,4.30842,2.2961,0.202571,592.28,73.5913,6.55094,0.654796,3.74509,0.706842
254,80,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,31.0,6.91466,4751.34,206.255,13.2121,1.31101,80.0,0.0,1.0,0.0,362.575,35.7263,1.0,0.0,1.0,0.0
362,250,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10268.1,1345.11,0.0,0.0,0.0,0.0,0.0,0.0,28.3619,0.266979
160,30,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,20.0606,8.41108,2211.09,149.736,9.0303,0.883883,30.0,0.0,1.0,0.0,246.096,18.3537,1.0,0.0,1.0,0.0
347,60,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,65.0909,21.1916,4887.24,72.3357,8.81818,1.31101,1528.27,9.49506,3.16046,0.464637,561.655,68.6333,3.16046,0.464637,0.0,0.0
181,40,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,2,46.4242,14.3375,2463.53,35.4858,5.9697,1.1726,539.758,3.68697,2.31457,0.327047,417.228,44.8669,7.08456,0.738616,4.30164,0.393107
95,60,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,104.939,9.17517,4960.6,32.1191,13.1212,1.14564,60.0,0.0,1.0,0.0,380.771,32.5752,2.99136,0.403191,1.0,0.0
49,40,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,108.606,7.5785,2442.52,53.0172,6.78788,1.45774,541.121,3.32603,2.15744,0.46719,371.861,71.737,2.15744,0.46719,0.0,0.0
242,80,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,89.0909,13.7781,2352.44,132.348,3.63636,1.10397,2247.18,16.6489,4.42273,0.721337,679.284,142.403,4.42273,0.721337,6.06402,0.635242
71,50,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,71.6667,16.1025,2456.63,35.8398,4.81818,1.04583,724.727,7.09313,2.67828,0.451415,518.386,67.9393,7.5596,0.997018,3.59624,0.165294
140,10,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,38.0303,18.0615,1540.49,878.661,2.93939,2.56783,75.7273,3.82426,6.5987,4.03032,696.794,235.809,6.5987,4.03032,2.13087,0.464955
95,60,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,57.8788,12.5393,4910.05,60.0296,13.6061,1.39194,60.0,0.0,1.0,0.0,363.723,32.4917,2.96594,0.404872,1.0,0.0
190,300,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,349.0,28.1702,4936.98,47.6185,8.18182,0.829156,18002.6,25.9958,6.53983,0.757776,608.934,58.1532,6.53983,0.757776,0.0,0.0
58,40,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,77.303,20.4824,4913.38,86.2561,9.69697,1.23744,441.394,94.156,2.00062,0.13081,512.143,54.9487,4.26832,0.262784,7.74461,0.867411
26,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,38.7879,13.3106,4027.84,734.832,6.27273,1.18585,134.727,51.432,1.94167,0.202182,649.578,100.48,4.18142,0.431335,3.55725,0.594008
241,80,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,95.1515,6.20545,2483.24,15.2378,10.8485,1.0,80.0,0.0,1.0,0.0,229.389,10.8403,1.0,0.0,1.0,0.0
199,50,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,109.273,9.20011,2477.12,24.4234,3.69697,0.984251,724.909,6.11862,4.11616,0.78387,691.623,121.992,4.11616,0.78387,3.79868,0.226589
93,20,100,2,10,1,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,65.4242,7.73398,2952.43,260.561,9.66667,1.22474,20.0,0.0,1.0,0.0,306.302,16.2337,1.0,0.0,1.0,0.0
62,40,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0.0,0,158.182,13.7919,4945.59,47.9172,8.18182,1.03078,2841.12,360.575,2.74835,0.358788,614.321,83.2427,7.60718,0.699735,7.89557,0.931451
269,250,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,128.848,22.6428,4889.33,114.7,5.33333,1.92841,7735.61,10.2072,6.10317,1.89496,1010.93,299.415,6.10317,1.89496,9.31081,0.350991
218,100,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,82.8788,15.4349,4786.03,197.548,8.12121,2.59808,4789.33,19.6985,3.77717,1.13026,644.762,188.669,3.77717,1.13026,11.4945,1.793
15,10,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0.0,0,64.3939,12.7032,3380.58,848.461,4.27273,1.10397,75.0303,2.63984,2.61263,1.43965,818.514,204.299,2.61263,1.43965,1.98933,0.232031
422,350,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,55171.5,255.765,0.0,0.0,0.0,0.0,0.0,0.0,13.6905,0.0526918
101,30,100,2,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,82.8788,5.34297,2467.0,26.8056,3.78788,1.22474,1602.45,15.347,3.07121,1.08107,706.274,239.412,3.07121,1.08107,3.76685,0.12606
80,60,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,120.848,28.333,2478.66,18.6339,5.72727,0.901388,1510.21,7.99414,4.21299,0.43885,436.392,41.5052,4.21299,0.43885,12.8393,0.133865
189,40,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,117.455,34.8587,4796.0,216.834,4.57576,2.61606,822.758,4.46164,7.2642,2.2612,1223.21,377.411,7.2642,2.2612,7.71319,1.81439
76,50,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,58.697,15.2223,3700.2,218.14,14.6667,1.60078,50.0,0.0,1.0,0.0,253.638,17.8964,3.00293,0.345124,1.0,0.0
189,40,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,122.545,37.2954,4940.01,42.1817,10.8182,1.6298,822.758,4.46164,2.68933,0.435478,464.476,63.7049,2.68933,0.435478,0.0,0.0
106,70,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,91.9394,8.16984,4654.62,267.786,11.8485,1.47902,70.0,0.0,1.0,0.0,395.894,37.2796,2.97866,0.353173,1.0,0.0
150,20,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,53.6667,21.887,1518.04,331.042,1.90909,1.14564,302.152,8.57868,7.35606,1.92179,864.844,283.389,7.35606,1.92179,3.50902,0.760078
190,300,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,271.182,24.7909,4842.35,139.9,5.51515,0.728869,18002.6,25.9958,8.24545,0.786863,884.882,81.222,8.24545,0.786863,15.2332,0.953917
49,40,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,62.6667,18.9517,2463.25,37.8685,7.36364,0.935414,233.364,54.4828,1.63161,0.188772,338.815,38.6651,3.99615,0.362269,4.8395,0.29788
