seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
64,250,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3307.27,276.394,0.0,0.0,0.0,0.0,0.0,0.0,9.69442,0.177684
77,50,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,201.576,12.7305,4980.42,16.7992,11.7879,1.41421,1150.58,4.17956,2.37712,0.252707,426.494,41.9397,6.76287,0.726751,7.56238,0.919895
394,250,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10576.3,1375.54,0.0,0.0,0.0,0.0,0.0,0.0,19.719,0.553918
95,60,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,104.939,9.17517,4960.6,32.1191,13.1212,1.14564,60.0,0.0,1.0,0.0,380.771,32.5752,2.99136,0.403191,1.0,0.0
241,80,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.1515,6.20545,2483.24,15.2378,10.8485,1.0,80.0,0.0,1.0,0.0,229.389,10.8403,1.0,0.0,1.0,0.0
199,50,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.273,9.20011,2477.12,24.4234,3.69697,0.984251,724.909,6.11862,4.11616,0.78387,691.623,121.992,4.11616,0.78387,3.79868,0.226589
93,20,100,2,10,1,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,65.4242,7.73398,2952.43,260.561,9.66667,1.22474,20.0,0.0,1.0,0.0,306.302,16.2337,1.0,0.0,1.0,0.0
62,40,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,158.182,13.7919,4945.59,47.9172,8.18182,1.03078,2841.12,360.575,2.74835,0.358788,614.321,83.2427,7.60718,0.699735,7.89557,0.931451
582,350,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,55132.5,191.862,0.0,0.0,0.0,0.0,0.0,0.0,5.21741,0.0672188
101,30,100,2,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,82.8788,5.34297,2467.0,26.8056,3.78788,1.22474,1602.45,15.347,3.07121,1.08107,706.274,239.412,3.07121,1.08107,3.76685,0.12606
106,70,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,91.9394,8.16984,4654.62,267.786,11.8485,1.47902,70.0,0.0,1.0,0.0,395.894,37.2796,2.97866,0.353173,1.0,0.0
28,20,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,138.121,17.8409,4533.33,445.453,10.2121,1.04583,256.0,4.36606,2.09731,0.0999011,445.633,40.5741,6.07521,0.642842,3.67711,0.456913
237,250,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7733.94,10.175,0.0,0.0,0.0,0.0,0.0,0.0,10.5263,0.377287
185,100,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2796.52,7.07769,0.0,0.0,0.0,0.0,0.0,0.0,9.29739,0.541479
440,400,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17120.6,1570.69,0.0,0.0,0.0,0.0,0.0,0.0,21.6305,0.454882
407,300,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10014.4,354.667,0.0,0.0,0.0,0.0,0.0,0.0,4.75929,0.0631908
217,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,215.515,13.8364,4983.25,12.7143,9.72727,1.34629,1483.03,5.70909,3.11159,0.427333,519.217,62.5809,3.11159,0.427333,8.78869,0.669777
87,60,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,103.939,7.25835,2472.76,23.0995,5.57576,1.10397,892.364,8.77852,2.49361,0.49826,456.95,87.3562,7.05924,1.02668,3.6838,0.19457
97,30,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,83.7576,7.20256,2474.92,23.4746,3.93939,1.33463,1076.36,8.61322,2.80152,0.674747,659.484,139.615,2.80152,0.674747,4.49495,0.16891
44,150,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7890.61,15.5181,0.0,0.0,0.0,0.0,0.0,0.0,16.3109,1.27009
362,150,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5257.12,928.529,0.0,0.0,0.0,0.0,0.0,0.0,19.3065,0.822047
55,40,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,53.8485,5.09976,2444.98,52.4604,6.45455,0.883883,40.0,0.0,1.0,0.0,383.939,46.2224,3.05494,0.520478,1.0,0.0
185,40,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,196.576,14.8493,4970.1,27.9605,9.0,0.75,821.0,4.54148,3.30613,0.325107,555.858,45.3132,3.30613,0.325107,7.67049,0.861208
438,400,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31522.8,969.054,0.0,0.0,0.0,0.0,0.0,0.0,7.55626,0.118774
109,30,100,2,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,142.667,14.6536,4970.56,26.9968,5.69697,1.66771,3005.58,4.9276,4.06739,1.31417,941.347,280.157,4.06739,1.31417,4.72686,0.481245
199,50,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,59.1818,6.03352,2454.12,55.174,7.21212,0.918559,50.0,0.0,1.0,0.0,344.821,38.5388,1.0,0.0,1.0,0.0
115,40,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,80.4848,6.6714,2465.04,40.4201,3.48485,0.829156,1451.97,23.7289,3.02626,0.660926,733.427,147.138,3.02626,0.660926,4.10603,0.114733
132,450,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14177.5,13.2429,0.0,0.0,0.0,0.0,0.0,0.0,8.21555,0.201385
216,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,290.364,18.4218,4980.86,16.2073,11.7879,1.14564,1974.85,7.28011,3.84592,0.309668,424.524,29.5261,3.84592,0.309668,12.2687,1.61666
117,400,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6395.27,10.3637,0.0,0.0,0.0,0.0,0.0,0.0,4.57396,0.0771187
84,300,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9306.67,16.3095,0.0,0.0,0.0,0.0,0.0,0.0,8.17242,0.213736
384,250,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4939.21,511.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6719,0.183284
463,450,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,42824.8,1758.43,0.0,0.0,0.0,0.0,0.0,0.0,8.62833,0.268201
19,20,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,40.5152,5.16673,2344.68,108.009,5.27273,0.728869,20.0,0.0,1.0,0.0,451.951,62.6437,2.90101,0.648167,1.0,0.0
124,400,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24337.2,15.7857,0.0,0.0,0.0,0.0,0.0,0.0,17.2455,0.777892
43,30,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,99.4545,11.1694,4930.96,70.1172,8.0,0.790569,313.545,60.9949,1.74978,0.196285,622.018,60.0161,4.09781,0.286962,8.0659,0.698953
287,400,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12756.1,24.0273,0.0,0.0,0.0,0.0,0.0,0.0,9.62743,0.202164
41,150,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1899.48,160.787,0.0,0.0,0.0,0.0,0.0,0.0,10.5725,0.39818
166,30,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,153.212,10.307,2443.64,43.1455,3.27273,0.53033,607.394,10.0483,7.90909,1.05622,758.788,91.4834,7.90909,1.05622,5.22824,0.937041
64,10,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,23.2121,4.47044,906.116,175.135,3.0303,0.728869,10.0,0.0,1.0,0.0,303.679,34.7971,1.0,0.0,1.0,0.0
202,50,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,230.939,19.8855,4947.21,45.3967,10.2424,0.968246,1528.52,14.8734,3.53089,0.248003,487.273,48.754,3.53089,0.248003,8.82784,1.40307
69,50,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,112.424,7.57475,2484.14,14.6418,6.24242,0.901388,703.303,4.0078,2.33979,0.412376,405.493,56.6978,6.68806,1.0277,4.41687,0.218912
376,200,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8077.09,1146.9,0.0,0.0,0.0,0.0,0.0,0.0,20.917,0.682889
15,10,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,64.6364,12.4268,3973.27,759.97,4.69697,1.1592,118.939,21.1535,2.16111,0.452897,856.708,133.896,6.6202,1.23328,2.97413,0.144224
130,10,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,16.6667,3.19831,829.031,169.546,2.15152,0.53033,10.0,0.0,1.0,0.0,393.142,77.8702,1.0,0.0,1.0,0.0
18,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,28.2424,4.25022,1445.33,204.031,3.60606,0.901388,20.0,0.0,1.0,0.0,408.477,70.4115,2.92071,0.721736,1.0,0.0
150,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,106.03,11.2486,2229.8,222.696,3.36364,0.75,304.121,8.57321,5.45202,1.46813,679.967,100.604,5.45202,1.46813,3.00597,0.428617
51,200,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1357.7,103.293,0.0,0.0,0.0,0.0,0.0,0.0,4.54048,0.124254
155,500,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6775.52,389.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0418,0.159589
112,40,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,72.0909,5.14395,2451.63,41.9442,8.51515,0.810093,40.0,0.0,1.0,0.0,289.243,19.3616,1.0,0.0,1.0,0.0
51,40,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,57.6061,7.49975,2460.39,36.5672,7.0,0.829156,40.0,0.0,1.0,0.0,356.082,40.546,2.98335,0.605156,1.0,0.0
8,10,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,44.3333,11.1402,2064.38,582.963,4.15152,0.883883,42.9394,17.449,1.72121,0.294459,494.784,79.8704,4.13182,0.699434,2.59145,0.640667
171,30,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.3636,7.27933,3679.11,333.205,8.42424,1.06066,30.0,0.0,1.0,0.0,439.735,42.9001,1.0,0.0,1.0,0.0
45,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,94.2121,9.26943,3869.47,282.63,14.0909,1.21192,30.0,0.0,1.0,0.0,275.217,13.6028,2.94244,0.417091,1.0,0.0
88,300,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7277.79,543.893,0.0,0.0,0.0,0.0,0.0,0.0,20.3156,0.443124
480,50,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3692.55,21.4199,0.0,0.0,0.0,0.0,0.0,0.0,6.88682,0.40447
218,60,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,80.8182,5.8814,3893.93,234.289,10.2424,1.19896,60.0,0.0,1.0,0.0,384.455,45.2597,1.0,0.0,1.0,0.0
145,500,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3561.42,193.621,0.0,0.0,0.0,0.0,0.0,0.0,5.40704,0.0778238
74,50,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,65.8485,6.92875,3378.55,212.189,8.63636,1.23744,50.0,0.0,1.0,0.0,395.311,41.5282,3.07335,0.47263,1.0,0.0
245,80,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,127.939,7.30984,2485.96,14.1348,5.45455,1.10397,1192.12,5.93191,2.93676,0.603747,470.696,85.6829,2.93676,0.603747,4.69552,0.180501
162,30,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,127.182,13.9876,2422.42,69.4071,4.90909,1.06066,609.212,13.3124,4.05455,0.433619,498.858,54.8661,4.05455,0.433619,5.12931,0.677514
331,50,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,760.121,161.075,0.0,0.0,0.0,0.0,0.0,0.0,9.93977,0.391253
113,80,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,110.273,6.49169,2480.99,16.3239,8.48485,0.968246,505.424,77.3765,1.58264,0.173168,295.172,29.2938,3.74798,0.426825,5.24999,0.190672
129,10,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,33.3333,6.44528,1385.97,141.381,5.06061,0.559017,10.0,0.0,1.0,0.0,275.766,30.3765,1.0,0.0,1.0,0.0
207,150,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4502.15,10.4448,0.0,0.0,0.0,0.0,0.0,0.0,9.33494,0.410372
344,100,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3289.7,692.717,0.0,0.0,0.0,0.0,0.0,0.0,18.9118,0.947876
466,500,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9466.73,709.049,0.0,0.0,0.0,0.0,0.0,0.0,9.32263,0.110903
226,250,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7807.7,29.3178,0.0,0.0,0.0,0.0,0.0,0.0,7.25725,0.202295
118,80,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,65.7576,6.45673,2460.22,35.3995,8.12121,0.935414,80.0,0.0,1.0,0.0,307.127,38.6604,3.00961,0.517739,1.0,0.0
36,30,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,64.3636,8.13871,2213.87,157.774,8.51515,1.1592,30.0,0.0,1.0,0.0,261.989,20.9139,2.98001,0.452546,1.0,0.0
89,60,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,156.212,9.45634,4962.05,27.6118,19.0303,1.0155,60.0,0.0,1.0,0.0,261.488,14.49,3.00332,0.323797,1.0,0.0
237,70,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,227.182,11.799,4987.15,13.4924,8.45455,1.64886,1809.36,7.22409,3.75205,0.778785,609.787,112.607,3.75205,0.778785,9.66193,0.602126
22,20,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,30.5455,4.77029,1514.77,176.404,4.0,0.433013,20.0,0.0,1.0,0.0,381.49,49.4242,2.84091,0.886434,1.0,0.0
102,70,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,65.697,5.52542,2452.06,47.6254,7.87879,1.18585,70.0,0.0,1.0,0.0,314.056,30.4025,3.01896,0.58564,1.0,0.0
211,60,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.121,7.71264,2472.54,27.0571,4.51515,0.883883,891.364,7.88591,3.23283,0.506734,559.36,77.3911,3.23283,0.506734,3.76904,0.147004
96,350,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4593.88,334.753,0.0,0.0,0.0,0.0,0.0,0.0,9.85687,0.183842
129,10,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,62.1212,11.0135,2291.01,204.615,5.0,0.707107,63.7273,1.83712,2.25253,0.385639,466.831,76.4144,2.25253,0.385639,2.30857,0.228045
58,40,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,52.6364,4.89782,2641.33,275.842,6.78788,1.1726,40.0,0.0,1.0,0.0,393.673,55.7398,2.95256,0.505623,1.0,0.0
236,250,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14474.8,17.6015,0.0,0.0,0.0,0.0,0.0,0.0,22.2578,0.829258
328,50,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,951.212,226.137,0.0,0.0,0.0,0.0,0.0,0.0,12.9385,1.099
188,40,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,239.485,18.1351,4943.63,40.0818,10.2121,1.0155,913.485,6.84197,3.95904,0.390068,488.323,45.4268,3.95904,0.390068,8.39705,0.986761
375,200,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6616.97,287.89,0.0,0.0,0.0,0.0,0.0,0.0,4.74313,0.0904342
94,20,100,4,10,1,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,28.1212,3.53339,1535.27,249.932,3.75758,1.0155,20.0,0.0,1.0,0.0,414.788,67.6598,1.0,0.0,1.0,0.0
252,80,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,361.485,17.9219,4987.29,11.6778,6.9697,1.1726,3290.64,10.1996,8.02904,0.742434,721.46,66.9561,8.02904,0.742434,17.6899,1.17943
517,150,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10292.8,35.5506,0.0,0.0,0.0,0.0,0.0,0.0,3.90177,0.0379784
203,50,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,189.212,12.688,4972.85,28.3043,7.63636,1.10397,1195.73,10.0374,3.69134,0.46863,659.617,75.103,3.69134,0.46863,7.81215,0.652729
