seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
23,60,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,221.0,13.7591,4984.6,13.5355,7.87879,1.59099,3.56182,0.189708,1481.27,5.91872,4.03122,0.785985,650.494,113.16,4.03122,0.785985
12,40,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,116.424,8.97228,2478.04,18.7335,5.21212,0.847791,0.456303,0.0774724,540.939,3.15733,2.93997,0.460466,486.512,74.3022,2.93997,0.460466
3,10,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,66.1212,12.2774,3667.37,753.987,4.84848,1.45774,0.0337273,0.0190891,75.1818,3.17214,2.48636,1.42703,788.76,192.107,2.48636,1.42703
1,10,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,58.6667,9.28597,2095.85,343.956,2.60606,1.43614,0.045,0.0234747,75.6364,3.60988,5.34545,3.22893,1014.08,459.142,5.34545,3.22893
14,40,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,181.333,12.6285,4957.09,34.3764,7.66667,1.06066,1.98394,0.122183,868.636,7.83621,3.57071,0.334567,653.617,68.8592,3.57071,0.334567
37,100,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,120.273,6.25636,2482.3,15.0425,4.36364,1.08972,1.83318,0.151959,1547.3,10.8599,3.70584,1.12662,604.558,168.304,3.70584,1.12662
31,80,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,235.03,11.1845,4981.76,16.0186,8.36364,1.14564,5.46261,0.219844,2138.64,6.93497,3.71955,0.55434,605.944,83.6652,3.71955,0.55434
29,80,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,117.03,6.38595,2476.25,22.2169,3.93939,1.33463,1.33861,0.110739,1213.73,7.95299,4.12222,1.24741,670.534,193.948,4.12222,1.24741
30,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,212.333,10.9962,4974.18,26.3696,8.21212,0.951972,8.93439,0.188269,2186.79,11.3908,3.57909,0.419556,613.352,70.7905,3.57909,0.419556
13,40,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,176.758,14.2588,2481.27,19.8998,3.78788,0.968246,0.400515,0.0388468,861.879,7.41409,7.30657,1.19588,669.057,101.798,7.30657,1.19588
2,10,100,4,10,1,5000,5,0.05,0.5,0,0,33,150,0,1,1.0,0,0,66.697,13.7534,3437.0,1037.79,4.54545,1.29904,0.891121,0.11467,657.606,3.44601,2.44769,0.583643,755.814,131.0,2.44769,0.583643
17,50,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,178.788,10.5141,2482.75,18.0121,3.72727,0.935414,0.673061,0.0673113,1184.85,9.76281,7.49192,1.26713,681.896,107.112,7.49192,1.26713
4,20,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,88.3939,12.4447,2443.53,49.3381,3.93939,1.18585,0.162152,0.0357125,234.97,4.60977,3.41263,0.622119,638.409,108.095,3.41263,0.622119
0,10,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,64.0606,12.9806,2325.88,198.705,4.90909,1.32288,0.0791818,0.0863233,63.3939,1.79409,2.26501,0.412074,487.643,86.0301,2.26501,0.412074
23,60,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,207.848,13.4539,4981.11,17.4379,5.90909,1.27475,5.60661,0.249498,1528.73,9.63068,5.26706,0.892179,860.922,127.355,5.26706,0.892179
27,70,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,211.303,12.4184,4978.35,18.3851,5.87879,1.35785,7.34,0.207719,1859.91,10.4851,5.32482,1.11524,874.673,169.651,5.32482,1.11524
27,70,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,225.97,11.6068,4987.05,14.8824,8.12121,1.47902,4.48748,0.227167,1811.33,6.29236,3.91444,0.832325,635.25,123.568,3.91444,0.832325
9,30,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,159.364,13.7972,2464.23,24.3834,3.72727,0.935414,0.154636,0.0233798,534.636,6.43962,7.39444,1.3659,676.827,106.597,7.39444,1.3659
4,20,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,114.636,13.7972,2404.63,104.736,6.0,0.75,0.0364545,0.0152666,256.242,3.97649,2.96154,0.328068,405.627,43.4603,2.96154,0.328068
28,80,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,124.424,8.6423,2487.56,10.305,5.66667,1.19896,0.968848,0.10236,1189.33,5.46866,2.74282,0.562533,452.177,79.6546,2.74282,0.562533
34,90,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,215.606,10.9998,4983.72,13.0449,8.72727,1.22474,10.9947,0.234841,2514.97,10.9402,3.40235,0.370084,578.002,64.8187,3.40235,0.370084
13,40,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,114.485,8.17435,2480.41,18.5553,4.24242,0.968246,0.489879,0.0957421,541.242,4.15331,3.77807,0.850637,610.653,126.799,3.77807,0.850637
21,60,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,121.788,8.5869,2481.4,19.5468,5.18182,1.08972,0.801909,0.109467,865.121,4.56892,3.09408,0.892226,503.517,127.715,3.09408,0.892226
19,50,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,200.03,13.8665,4976.39,20.2644,5.15152,0.728869,3.8047,0.264495,1197.36,6.8374,6.02071,0.875238,985.21,144.726,6.02071,0.875238
17,50,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,108.333,7.80892,2469.43,18.2344,3.48485,1.03078,0.76603,0.098594,724.485,8.27647,4.57778,1.18542,751.982,183.103,4.57778,1.18542
26,70,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,205.424,11.9792,4968.31,22.7732,8.09091,0.883883,7.41609,0.223327,1859.55,10.2865,3.54529,0.407051,621.413,70.6145,3.54529,0.407051
7,20,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,140.333,14.6066,4025.79,707.757,9.39394,1.68634,0.0361212,0.0121931,254.697,5.45722,2.39179,0.389755,431.407,49.9014,2.39179,0.389755
3,10,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,65.6667,13.5869,2583.88,535.586,5.87879,1.28695,0.0455455,0.0168877,63.5758,1.6298,2.0176,0.169175,438.368,50.9232,2.0176,0.169175
2,10,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,67.0303,13.9429,1959.1,594.624,4.60606,1.34629,0.00551515,0.00370912,75.6061,3.44601,2.43102,0.582593,425.016,64.9598,2.43102,0.582593
13,40,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,107.0,8.97566,2473.09,26.8282,3.24242,0.75,0.584182,0.0748045,561.636,7.04228,4.91212,1.32425,802.079,195.138,4.91212,1.32425
2,10,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,66.697,13.7534,3437.0,1037.79,4.54545,1.29904,0.045,0.0224972,75.6061,3.44601,2.44769,0.583643,755.814,131.0,2.44769,0.583643
0,10,100,4,10,1,2500,5,0.05,0.5,0,0,33,150,0,1,1.0,0,0,56.4242,9.84578,2289.56,196.636,3.69697,0.951972,0.891455,0.124974,657.273,3.56634,2.58434,0.4926,634.642,103.676,2.58434,0.4926
24,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,112.97,9.97022,2477.54,28.4414,4.60606,0.935414,1.13045,0.141717,1051.3,9.22971,3.24343,0.566145,551.806,96.6234,3.24343,0.566145
12,40,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,106.879,8.90841,2477.65,21.8456,4.24242,0.866025,0.534818,0.0698429,562.515,7.62193,3.46869,0.729771,607.86,127.74,3.46869,0.729771
5,20,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,97.1212,8.65577,2458.62,32.5372,3.21212,0.883883,0.173697,0.054866,214.97,3.22102,5.04646,1.57237,821.313,228.295,5.04646,1.57237
0,10,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,56.4242,9.84578,2289.56,196.636,3.69697,0.951972,0.0675758,0.0809745,75.2727,3.56634,2.58434,0.4926,634.642,103.676,2.58434,0.4926
20,60,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.576,7.72589,2470.67,19.7566,4.69697,1.10397,0.888879,0.0824514,891.545,7.24137,3.13362,0.580033,542.261,95.9876,3.13362,0.580033
29,80,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,125.485,5.85833,2484.03,12.5919,5.36364,1.14564,1.02945,0.0782812,1190.97,3.91312,3.00332,0.802663,485.458,118.793,3.00332,0.802663
8,30,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,98.1515,9.65376,2457.5,36.241,4.12121,0.612372,0.331182,0.0547103,394.758,6.10072,3.43737,0.547311,609.285,94.2797,3.43737,0.547311
28,80,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,114.364,8.90161,2483.18,18.3779,4.66667,0.935414,1.32721,0.13039,1215.42,8.18535,3.16465,0.437138,541.631,71.6619,3.16465,0.437138
31,80,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,220.424,11.8718,4982.0,14.5109,6.24242,1.19896,9.01133,0.263012,2189.39,11.4523,5.04089,0.981209,825.416,154.005,5.04089,0.981209
20,60,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,173.727,10.3328,2483.77,11.0044,5.72727,0.901388,0.966909,0.100157,1513.24,9.02427,4.18745,0.475608,437.239,40.9244,4.18745,0.475608
30,80,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,232.061,9.5719,4987.27,9.81763,10.3939,1.04583,5.37912,0.213577,2138.82,5.20517,2.9426,0.31557,483.81,44.5357,2.9426,0.31557
8,30,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,144.212,14.7049,2470.22,27.0673,6.0,0.661438,0.146485,0.0291602,533.121,5.44862,3.74935,0.435989,416.567,46.0676,3.74935,0.435989
15,40,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,194.848,16.7484,4973.95,23.8538,6.12121,1.29904,1.37715,0.145139,822.788,4.37321,5.26723,1.23715,847.69,176.594,5.26723,1.23715
20,60,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,120.879,6.68374,2485.4,16.054,5.45455,1.0155,0.751576,0.0832019,866.485,4.1833,2.80051,0.530591,468.602,82.0405,2.80051,0.530591
15,40,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,185.909,16.9325,4959.21,38.3149,4.69697,1.18585,1.99282,0.130431,868.152,9.29213,6.61035,1.16276,1090.68,181.723,6.61035,1.16276
18,50,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,263.606,16.2326,4975.62,18.1591,12.1818,0.829156,1.23385,0.0958365,1396.03,7.46868,3.40673,0.265277,410.127,26.2156,3.40673,0.265277
24,70,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,124.061,8.33644,2486.08,11.3461,5.81818,1.23744,0.861788,0.116201,1027.85,4.94975,2.65693,0.496052,438.039,71.8513,2.65693,0.496052
11,30,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,166.364,15.223,4911.05,79.0605,5.45455,1.04583,0.787545,0.099751,534.333,5.7364,5.18341,0.92193,923.986,145.147,5.18341,0.92193
4,20,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,96.6364,11.9238,2460.58,34.4215,4.48485,0.968246,0.168364,0.0419023,215.606,2.17945,3.3101,0.662945,564.551,90.4444,3.3101,0.662945
26,70,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,225.576,12.0676,4985.28,15.4596,10.3636,1.11803,4.44694,0.182627,1808.79,5.8843,2.87948,0.274144,485.523,46.0821,2.87948,0.274144
5,20,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,118.273,11.6921,2401.18,93.7909,5.12121,0.935414,0.0367879,0.00855408,255.758,4.93394,4.02027,0.874107,482.799,81.0336,4.02027,0.874107
3,10,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,66.8788,13.1,2136.86,526.074,4.93939,1.53093,0.0105758,0.00775818,75.1818,3.17214,2.47828,1.42887,446.393,99.4969,2.47828,1.42887
18,50,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,190.273,11.3476,4978.99,20.8988,7.93939,1.38067,3.5783,0.264503,1197.52,8.40573,3.58357,0.462097,636.871,80.8436,3.58357,0.462097
21,60,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,112.727,9.59255,2475.31,25.799,3.75758,1.28695,0.947697,0.105391,887.97,8.8176,4.26342,1.10311,701.678,171.673,4.26342,1.10311
38,100,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,220.848,9.96908,4984.95,14.193,8.72727,1.29904,12.7305,0.248041,2847.36,9.62094,3.38436,0.421684,579.479,70.3213,3.38436,0.421684
32,90,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,116.394,6.35875,2478.18,20.8018,4.72727,1.06066,1.56355,0.192126,1381.21,8.51286,3.18333,0.578642,538.213,92.0167,3.18333,0.578642
2,10,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,68.0909,11.6226,2645.95,563.967,6.0,1.1726,0.0434242,0.0221642,63.6061,2.04634,1.99838,0.272157,443.122,53.0543,1.99838,0.272157
11,30,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,178.0,16.0039,4962.0,37.8049,7.45455,1.42522,0.640697,0.0765137,493.788,3.24037,3.95475,0.877163,688.756,135.234,3.95475,0.877163
35,90,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,222.364,10.0804,4984.38,12.4163,6.0303,1.07529,11.064,0.305575,2520.36,11.718,5.27861,1.14859,856.793,178.401,5.27861,1.14859
39,100,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,229.152,9.46745,4981.12,14.4154,6.81818,1.59099,12.58,0.295585,2849.88,8.85473,4.65192,0.999189,758.663,148.678,4.65192,0.999189
10,30,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,159.303,14.1211,4929.59,70.2785,7.81818,1.21192,0.768182,0.0707471,534.182,6.04669,3.21758,0.360699,637.768,67.0914,3.21758,0.360699
17,50,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,117.152,7.62037,2485.61,10.4966,4.81818,1.1592,0.622636,0.0624344,702.515,4.31929,3.25101,0.645483,531.053,95.4478,3.25101,0.645483
34,90,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,234.303,10.699,4988.24,11.8801,10.4848,1.34629,6.40485,0.261056,2466.64,7.19592,2.93478,0.368551,482.513,58.7282,2.93478,0.368551
19,50,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,285.939,22.1005,4967.92,32.4649,8.81818,1.23744,1.22803,0.0908606,1395.06,6.03635,5.47867,0.627262,569.33,59.8566,5.47867,0.627262
16,50,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,107.727,8.01277,2470.23,22.5059,4.48485,0.829156,0.735061,0.069924,726.03,6.88522,3.30556,0.566815,562.721,84.6814,3.30556,0.566815
16,50,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,118.0,7.26292,2476.39,22.9511,5.15152,1.13192,0.598152,0.0758049,702.121,4.84123,3.05051,0.711677,503.331,111.107,3.05051,0.711677
14,40,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,235.636,14.0953,4953.08,40.5716,12.4545,1.0155,0.474667,0.0511986,916.909,7.77014,2.9126,0.200563,399.684,28.6346,2.9126,0.200563
33,90,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,116.879,6.67438,2474.78,25.091,4.09091,1.07529,1.56812,0.145132,1378.52,8.93553,3.96869,1.28583,652.387,200.109,3.96869,1.28583
0,10,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,63.2424,13.725,1850.05,445.814,4.57576,1.10397,0.00387879,0.0010234,75.2727,3.56634,2.3096,0.39813,404.922,60.5326,2.3096,0.39813
10,30,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,174.273,15.156,4960.36,30.3832,9.33333,1.1592,0.607212,0.11001,493.879,3.98826,2.98571,0.381335,538.323,60.1122,2.98571,0.381335
6,20,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,140.818,23.2909,4372.87,739.552,9.9697,1.87083,0.037697,0.00999839,256.515,4.53803,2.21584,0.261929,438.633,36.1206,2.21584,0.261929
9,30,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.364,9.06166,2473.73,17.8068,4.09091,0.728869,0.308273,0.051863,376.212,4.17956,3.83434,0.795604,624.413,116.816,3.83434,0.795604
