seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
96,70,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,128.545,9.27392,2428.29,51.5364,8.78788,1.14564,765.848,124.384,1.92041,0.237281,278.569,25.68,4.13421,0.394337
55,40,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,96.8182,8.67271,2472.27,21.7314,5.0303,0.684653,559.97,5.95819,2.62121,0.438813,500.723,71.221,7.35606,1.06412
110,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,243.424,13.1554,4977.32,16.0846,11.9091,1.47902,2808.82,18.3856,3.01749,0.298157,421.904,42.5442,8.08,0.47986
303,30,100,4,10,5,5000,10,0.05,0.5,3,4,33,150,30,1,1.0,0,0,95.8788,6.83172,4735.62,215.629,7.30303,1.43614,1455.48,191.605,2.03911,0.638051,685.458,214.728,5.76243,1.21767
278,20,100,4,10,5,2500,10,0.05,0.5,6,4,33,150,30,1,0.5,0,0,73.5455,9.25368,2216.49,169.285,4.0,0.707107,622.515,89.0697,2.67424,0.499984,568.107,92.9551,7.45404,1.05417
404,260,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,187.515,7.42092,2453.74,34.9718,7.72727,1.0,8006.97,12.0156,2.90602,0.299639,319.717,26.1635,7.64959,0.742675
12,10,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,63.697,11.6766,2123.88,509.281,5.12121,0.866025,76.9091,4.13824,2.05455,0.142782,415.151,68.3494,6.30325,1.16644
144,100,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,138.606,10.3167,2433.76,60.1486,9.12121,0.75,1208.3,140.878,1.95694,0.22335,268.329,20.3631,4.12614,0.318831
295,30,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,73.5152,8.15522,2462.49,34.915,4.0,0.75,801.606,86.0029,2.48535,0.474538,638.05,125.689,6.73182,0.937596
317,40,100,2,10,5,5000,10,0.05,0.5,2,4,33,150,30,1,1.0,0,0,151.0,9.20598,4980.91,16.8066,8.90909,1.43614,2419.24,289.759,2.292,0.350682,567.95,75.5001,6.64103,1.10725
433,280,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,127.545,4.86756,2432.53,42.9835,9.72727,1.32288,1957.09,109.536,1.47569,0.204156,253.334,30.3852,3.50373,0.452191
269,10,100,2,10,5,5000,10,0.05,0.5,3,4,33,150,30,1,1.0,0,0,53.5152,11.2197,2870.88,694.081,5.42424,1.63936,114.848,15.0831,1.88467,0.528063,550.061,128.298,5.55841,1.28357
58,40,100,4,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,100.848,11.1471,4733.87,187.618,8.9697,1.39194,444.333,90.5281,1.78337,0.156944,533.748,60.2074,4.0505,0.360391
252,80,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,360.818,17.7473,4990.15,12.3443,6.90909,1.1726,3290.64,10.1996,8.0662,0.841861,730.033,76.9919,8.0662,0.841861
419,270,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,112.545,6.04716,2421.58,49.0146,8.21212,1.33463,1881.7,135.126,1.6494,0.238954,301.357,42.2718,3.7871,0.502033
231,150,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,115.576,5.46026,2446.77,40.3596,6.60606,1.19896,2365.85,12.2678,2.18222,0.357665,378.65,55.7014,6.10362,0.973366
140,10,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,60.9697,12.177,1815.39,961.372,3.87879,2.70994,75.7273,2.61008,5.17139,3.99063,603.016,240.198,5.17139,3.99063
62,40,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,180.576,16.9338,4936.6,80.3326,10.2424,1.29904,1024.82,11.466,2.58912,0.287377,489.114,59.7721,7.20511,0.55047
209,60,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,120.364,6.89573,2477.05,15.1043,5.33333,0.951972,864.424,5.51702,2.87208,0.529443,477.581,82.7585,2.87208,0.529443
66,50,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,101.545,11.0088,2473.47,23.4092,6.63636,1.04583,525.879,92.392,2.12172,0.274992,378.144,45.4797,4.32348,0.401252
77,50,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,201.576,12.7305,4980.42,16.7992,11.7879,1.41421,1150.58,4.17956,2.37712,0.252707,426.494,41.9397,6.76287,0.726751
236,70,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,340.939,20.5045,4985.79,15.1178,6.93939,1.07529,2628.55,6.68019,7.96609,0.610408,722.143,53.3236,7.96609,0.610408
95,60,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,104.939,9.17517,4962.02,31.3552,13.1212,1.14564,60.0,0.0,1.0,0.0,380.891,32.7047,2.97058,0.397025
177,40,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,108.97,8.76957,2438.71,51.479,6.54545,1.14564,539.485,4.9371,2.2303,0.470146,381.988,66.1916,2.2303,0.470146
265,10,100,2,10,5,5000,5,0.05,0.5,6,4,33,150,30,1,1.0,0,0,41.6667,10.9934,1898.98,537.929,4.87879,1.31101,38.0303,20.639,1.31587,0.245224,388.574,60.6105,3.69726,0.579576
319,40,100,4,10,5,5000,10,0.05,0.5,2,4,33,150,30,1,1.0,0,0,133.727,11.5089,4980.64,16.8278,7.27273,0.883883,2409.85,239.626,2.58081,0.315487,693.565,78.8112,7.33153,0.946692
241,80,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.1515,6.20545,2483.24,15.2378,10.8485,1.0,80.0,0.0,1.0,0.0,229.389,10.8403,1.0,0.0
199,50,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.273,9.20011,2476.51,24.1002,3.66667,0.968246,724.909,6.11862,4.16162,0.790487,697.731,123.579,4.16162,0.790487
318,40,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,158.606,11.6778,4963.42,31.4122,8.12121,0.790569,2908.24,339.217,2.79846,0.314562,617.208,65.4443,7.37548,0.693195
143,10,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,62.4848,13.5142,3078.67,1062.29,3.63636,1.86246,75.8788,4.0117,4.16515,3.15592,990.652,364.933,4.16515,3.15592
405,260,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,135.03,5.32966,2425.76,43.7481,8.0,1.08972,4119.36,10.5534,1.9127,0.265619,308.531,40.9561,5.51193,0.712392
28,20,100,2,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,108.818,21.4526,4276.11,591.918,10.3333,1.40312,256.0,4.36606,1.82026,0.108017,414.898,36.3356,5.50053,0.666928
106,70,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,91.9394,8.16984,4662.51,268.757,11.8485,1.47902,70.0,0.0,1.0,0.0,396.607,37.8176,2.96948,0.366594
288,190,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,153.697,7.19151,2444.97,45.0269,9.21212,0.810093,2448.67,190.026,2.04444,0.214474,267.157,22.0375,4.06855,0.317641
320,50,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,77.8485,5.56283,2466.66,31.2468,8.93939,1.10397,50.0,0.0,1.0,0.0,276.955,17.4719,3.01524,0.427293
261,10,100,2,10,5,2500,10,0.05,0.5,6,4,33,150,30,1,1.0,0,0,49.7576,10.1151,2100.55,255.978,4.84848,1.1726,112.212,19.8848,1.67323,0.294154,440.168,67.9683,4.8899,1.20856
175,110,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,208.788,11.8658,4912.51,62.5702,11.7576,1.59099,3176.91,9.18559,2.30087,0.28823,423.44,49.8415,6.56367,0.814428
6,10,100,4,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,45.4242,10.2226,1805.81,540.348,3.24242,1.22474,90.303,4.98121,2.55303,1.38866,606.108,191.635,6.63939,1.74356
28,20,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,138.121,17.8409,4533.33,445.453,10.2121,1.04583,256.0,4.36606,2.09731,0.0999011,445.633,40.5741,6.07521,0.642842
31,20,100,4,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,89.303,12.105,4721.51,418.951,7.60606,1.19896,255.879,5.36482,1.92292,0.264965,628.096,72.8046,5.55658,0.836859
217,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,215.515,13.8364,4982.34,12.6211,9.72727,1.34629,1483.03,5.70909,3.10822,0.425967,519.115,62.5227,3.10822,0.425967
87,60,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,103.939,7.25835,2471.27,24.1274,5.54545,1.06066,892.364,8.77852,2.50372,0.49127,458.492,85.9265,7.06068,1.02559
286,180,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,305.485,13.3794,4941.47,46.0462,13.7576,1.28695,10069.3,23.4701,2.98554,0.279438,361.074,26.3072,7.7898,0.550481
363,230,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,200.394,10.4101,4937.26,44.8513,14.5455,1.39194,2998.18,320.37,1.74256,0.174723,341.941,29.711,3.92799,0.326056
224,70,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,177.333,10.0457,2487.21,13.5087,5.72727,0.935414,1835.52,8.11056,4.22771,0.415963,438.547,44.2147,4.22771,0.415963
243,80,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,91.1515,6.22054,2429.43,51.0076,4.42424,1.78536,1215.21,6.91692,3.2702,1.19373,633.697,230.798,3.2702,1.19373
168,110,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,249.091,17.0264,4930.48,57.1733,17.4848,1.1726,2181.36,260.678,1.8818,0.137474,282.886,15.5547,4.14806,0.217902
283,20,100,4,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,1.0,0,0,61.5152,12.42,4583.24,362.124,6.48485,1.08972,150.212,63.3939,1.58641,0.203443,721.032,115.512,3.72917,0.530179
20,20,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,97.9697,12.8269,2092.25,306.501,6.09091,1.13192,256.091,3.94889,2.5224,0.34244,347.343,36.173,7.19722,0.886134
90,60,100,4,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,121.152,12.9545,4865.6,114.446,10.6667,1.39194,882.303,176.978,1.76959,0.119152,461.876,53.4754,4.07914,0.306959
161,30,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,107.303,7.83216,2480.06,15.8823,4.87879,1.1592,378.697,3.88507,3.08175,0.581352,520.462,86.114,3.08175,0.581352
41,30,100,2,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,134.606,16.5321,4926.18,89.1668,13.0606,1.22474,207.697,43.9051,1.58453,0.150343,380.241,34.6363,4.08514,0.267169
15,10,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,49.3333,11.2296,1899.15,642.323,3.60606,1.06066,75.0303,2.63984,2.14646,0.320583,524.593,105.731,6.70253,1.41683
311,40,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,52.5152,4.77704,2445.65,48.2207,6.36364,0.707107,40.0,0.0,1.0,0.0,387.668,37.5869,2.98961,0.504063
185,40,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,196.576,14.8493,4968.89,27.1598,9.0303,0.810093,821.0,4.54148,3.29229,0.348027,554.352,47.7506,3.29229,0.348027
199,50,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,59.1818,6.03352,2454.12,55.174,7.21212,0.918559,50.0,0.0,1.0,0.0,344.821,38.5388,1.0,0.0
327,50,100,4,10,5,2500,10,0.05,0.5,2,4,33,150,30,1,1.0,0,0,79.1818,5.33535,2469.27,27.7762,4.0,0.661438,1479.15,153.276,2.54899,0.449748,634.671,110.543,7.16869,1.00146
92,60,100,2,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,195.758,15.2213,4901.69,138.839,14.9091,1.98431,1973.64,6.86249,1.94786,0.427901,334.678,53.1514,5.73407,0.941637
169,110,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,206.879,13.3505,4945.12,49.825,17.0303,1.38067,1338.52,159.916,1.50671,0.153504,292.234,23.9169,3.71465,0.343606
180,40,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,165.121,12.2494,2436.45,63.1184,4.90909,1.36931,861.091,5.62083,5.38268,1.31153,515.517,99.0578,5.38268,1.31153
216,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,290.364,18.4218,4980.35,15.0086,11.7879,1.14564,1974.85,7.28011,3.84592,0.309668,424.477,29.4748,3.84592,0.309668
108,70,100,2,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,206.273,12.3751,4930.93,59.8839,15.5152,1.94454,2628.97,8.80341,1.96581,0.348617,325.38,67.5647,5.73074,0.824793
200,50,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,186.576,16.1207,4616.22,468.895,12.7576,3.63576,1393.03,6.15681,2.51881,1.06425,389.036,103.935,2.51881,1.06425
275,20,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,41.1515,6.1039,2360.04,116.202,5.30303,0.75,20.0,0.0,1.0,0.0,450.666,49.9751,3.1197,0.617053
428,270,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,356.667,12.9992,4946.99,44.8893,14.9697,1.25,15790.0,18.8804,2.97262,0.239076,331.358,18.1296,7.82445,0.526196
250,80,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,195.182,15.179,4742.23,183.164,6.87879,2.06912,3472.91,18.9522,4.29726,0.733893,724.72,147.276,4.29726,0.733893
234,70,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,276.03,22.0928,4975.09,24.1187,10.0909,0.847791,2801.73,18.0191,4.12172,0.317541,496.433,42.5053,4.12172,0.317541
326,50,100,4,10,5,2500,10,0.05,0.5,2,4,33,150,30,1,0.5,0,0,97.0606,9.09993,2474.82,21.8381,4.12121,0.707107,3130.18,305.78,3.18838,0.712396,618.613,112.631,8.13535,0.974196
31,20,100,4,10,5,5000,10,0.05,0.5,6,0,33,150,0,1,1.0,0,0,101.636,12.6363,3979.99,584.974,7.30303,1.11803,4428.67,2942.86,2.24351,0.268194,549.54,69.8024,6.49723,0.932494
154,20,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,101.273,14.0607,4243.85,727.049,6.18182,0.935414,299.758,9.63879,2.60476,0.334877,693.403,125.816,2.60476,0.334877
170,30,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,138.758,14.4049,3756.59,673.843,7.27273,1.26244,608.697,10.9216,3.07923,0.417693,521.036,80.7696,3.07923,0.417693
299,30,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,103.788,10.5201,4914.59,58.0839,8.06061,0.790569,382.727,136.864,1.82281,0.200844,615.169,58.5211,4.14622,0.399511
187,40,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,169.455,15.8609,4868.2,108.652,9.27273,1.28695,865.455,6.5741,2.83934,0.472157,534.969,77.6562,2.83934,0.472157
183,40,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,90.6667,8.13813,2345.44,123.572,2.15152,0.467707,561.273,5.81216,6.4697,1.24754,1134.11,256.669,6.4697,1.24754
166,30,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,153.212,10.307,2443.64,43.1455,3.27273,0.53033,607.394,10.0483,7.90909,1.05622,758.788,91.4834,7.90909,1.05622
40,30,100,2,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,104.212,17.9996,3987.65,637.893,11.2727,1.53093,224.0,56.3632,1.57336,0.149189,354.502,41.6779,3.84685,0.357038
202,50,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,230.939,19.8855,4947.21,45.3967,10.2424,0.968246,1528.52,14.8734,3.53089,0.248003,487.273,48.754,3.53089,0.248003
420,270,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,190.545,7.7986,2451.7,38.3885,7.45455,0.847791,8333.3,13.7455,3.06758,0.353424,331.59,29.6992,7.8456,0.630857
304,200,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,153.424,10.2714,2434.85,49.6149,9.0,0.661438,2524.39,201.917,2.05992,0.190064,271.827,18.7932,4.16034,0.282765
69,50,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,112.424,7.57475,2484.96,14.314,6.27273,0.918559,703.303,4.0078,2.32897,0.412726,403.833,57.3416,6.64838,1.02717
271,10,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,60.1515,11.595,3927.76,895.938,4.57576,1.18585,124.485,18.4306,2.1785,0.330591,863.326,101.703,6.56876,1.23083
137,10,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,68.3939,11.5161,2677.97,485.048,5.63636,1.53093,63.4242,1.62019,2.23149,0.613978,489.88,80.5932,2.23149,0.613978
299,190,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,191.818,8.32712,4921.31,61.2936,13.5455,1.41421,2448.39,154.315,1.79492,0.168452,366.592,35.44,3.86806,0.283851
130,10,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,16.6667,3.19831,829.031,169.546,2.15152,0.53033,10.0,0.0,1.0,0.0,393.142,77.8702,1.0,0.0
282,20,100,4,10,5,5000,5,0.05,0.5,2,4,33,150,30,1,0.5,0,0,69.4242,14.5689,4256.67,681.185,5.48485,1.11803,176.758,70.4057,1.95437,0.171899,790.97,139.764,4.28727,0.499236
7,10,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,44.9394,10.5325,1680.68,333.263,3.45455,0.918559,74.9091,3.22102,2.18939,0.404656,501.727,104.742,6.64444,1.55081
278,20,100,4,10,5,2500,10,0.05,0.5,2,4,33,150,30,1,0.5,0,0,77.2727,9.15585,2416.91,83.2764,3.9697,1.11803,622.515,89.0697,2.84747,0.430764,618.414,77.2902,7.69242,0.986445
18,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,28.2424,4.25022,1445.33,204.031,3.60606,0.901388,20.0,0.0,1.0,0.0,408.477,70.4115,2.92071,0.721736
150,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,106.03,11.2486,2223.99,219.216,3.33333,0.728869,304.121,8.57321,5.50253,1.4807,684.221,100.642,5.50253,1.4807
171,110,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,169.545,10.929,4920.25,58.662,12.9394,1.66771,1323.76,165.906,1.76969,0.192068,384.486,42.0283,3.94108,0.336992
51,40,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,57.6061,7.49975,2460.61,36.5311,7.0,0.829156,40.0,0.0,1.0,0.0,356.119,40.5952,2.96314,0.61562
264,10,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,40.4848,14.0315,1793.94,588.209,3.69697,1.07529,39.9091,19.9828,1.7197,0.310227,481.01,99.9127,3.99646,0.515822
251,80,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,204.485,13.8092,4923.18,60.369,9.42424,1.14564,2185.64,9.22801,3.03514,0.438571,528.908,60.7955,3.03514,0.438571
171,30,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.3636,7.27933,3679.11,333.205,8.42424,1.06066,30.0,0.0,1.0,0.0,439.735,42.9001,1.0,0.0
16,20,100,2,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,61.4242,10.0344,2202.8,236.402,6.75758,1.26244,108.455,33.0903,1.54835,0.238784,332.204,58.3216,3.85156,0.499282
45,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,94.2121,9.26943,3870.24,282.353,14.0909,1.21192,30.0,0.0,1.0,0.0,275.259,13.274,2.93079,0.438014
251,80,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,209.606,13.5668,4983.52,14.1181,8.36364,1.0,2185.64,9.22801,3.48282,0.449754,603.058,67.3946,3.48282,0.449754
312,200,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,281.788,10.865,4930.42,52.1517,17.8788,1.23744,4702.67,466.439,1.98047,0.143373,276.367,13.283,4.1323,0.291505
178,120,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,124.182,10.6696,2433.89,58.9395,7.93939,1.40312,1548.7,191.746,2.05005,0.25851,311.226,38.2929,4.17351,0.371331
167,30,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,86.697,8.92148,2377.91,95.9778,2.12121,0.707107,397.788,7.84618,6.70202,1.65137,1233.46,434.044,6.70202,1.65137
218,60,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,80.8182,5.8814,3905.1,249.284,10.2727,1.18585,60.0,0.0,1.0,0.0,384.191,44.6846,1.0,0.0
161,110,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,114.0,7.72981,2438.51,50.8923,9.21212,0.918559,732.091,65.0449,1.45205,0.144986,266.935,24.3726,3.56158,0.481851
281,20,100,2,10,5,5000,5,0.05,0.5,2,4,33,150,30,1,1.0,0,0,94.8788,19.2334,4596.64,465.057,9.57576,1.07529,160.727,61.1377,1.57582,0.161156,481.291,41.6443,3.95937,0.360694
175,30,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,134.636,11.9159,4297.03,262.364,2.48485,0.75,535.303,5.53399,9.07576,1.09218,1814.43,406.141,9.07576,1.09218
157,20,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,106.818,20.4106,3640.64,552.835,8.87879,2.09911,228.03,2.98433,2.19836,0.535094,422.211,77.061,2.19836,0.535094
74,50,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,65.8485,6.92875,3368.06,208.399,8.60606,1.19896,50.0,0.0,1.0,0.0,395.15,38.9474,3.03516,0.476943
245,80,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,127.939,7.30984,2485.64,14.0229,5.45455,1.10397,1192.12,5.93191,2.93676,0.603747,470.632,85.6617,2.93676,0.603747
162,30,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,127.182,13.9876,2421.48,68.8348,4.90909,1.06066,609.212,13.3124,4.05455,0.433619,498.669,54.8881,4.05455,0.433619
172,30,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,145.576,18.3355,4101.23,1210.58,10.2121,4.8766,534.0,5.36773,3.78969,3.24016,510.036,248.25,3.78969,3.24016
95,60,100,4,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,185.394,15.512,4981.48,15.102,9.78788,1.25,1528.15,10.0545,2.61594,0.278243,513.905,52.6046,7.39317,0.564407
460,290,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,360.515,15.7383,4943.38,49.5509,15.1818,1.08972,17104.9,15.1544,2.93532,0.271468,327.11,22.1194,7.72942,0.549418
