seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
97,10,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,27.4242,6.88309,2131.98,245.028,2.54545,0.75,0.0,0.0,26.4242,6.65207
16,50,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,92.0606,13.4767,2442.35,56.4105,4.60606,1.27475,0.225606,0.0678247,428.727,31.9922
13,40,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,77.697,13.7897,2350.03,102.276,4.39394,1.04583,0.000151515,0.00036411,275.576,20.1781
113,10,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,19.0303,6.76149,2308.31,173.518,2.45455,0.847791,0.0173636,0.00504243,27.3333,9.24493
184,70,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,52.8182,9.10856,2446.7,49.315,4.84848,1.27475,0.0591212,0.0120876,347.909,62.3909
70,80,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,134.909,17.7101,4869.19,95.7375,9.51515,1.40312,0.00654545,0.00143812,1946.45,62.6959
272,90,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,94.8485,9.9534,2465.48,24.5942,3.93939,1.21192,8.22261,1.66477,2783.21,129.613
77,40,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,51.8182,8.98072,2429.73,63.2852,4.33333,0.770552,0.0478485,0.00479662,279.091,19.8691
0,10,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,31.6061,6.78666,2326.73,140.869,3.15152,0.918559,0.00381818,0.0019757,23.2727,3.91711
167,20,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,45.1515,7.59573,4747.03,185.906,5.84848,1.1726,9.09091e-05,0.000291937,215.879,33.3228
42,50,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,99.8485,12.6296,4846.29,130.56,8.48485,1.41421,0.00124242,0.000751262,775.212,36.5808
16,10,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,21.9697,8.07575,2329.82,169.795,2.9697,1.25,0.00393939,0.00149874,24.4848,4.66369
24,70,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,114.97,15.4586,2467.36,25.6331,4.93939,1.28695,0.560818,0.0990371,800.303,41.016
139,30,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,38.3333,10.4303,4896.07,88.4901,5.0,1.03078,1.83448,1.10008,941.545,136.914
19,10,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,31.0606,7.64011,4760.05,170.735,5.09091,0.951972,0.0316667,0.0189451,34.9091,3.94493
30,40,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,81.7576,10.926,4860.33,101.161,7.93939,1.55121,0.000333333,0.000692219,498.303,25.4067
36,100,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,99.2727,8.66485,2462.62,34.6508,3.90909,1.11803,12.8141,2.39546,3489.67,179.203
164,60,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,79.2424,10.9545,2457.45,38.5382,3.75758,1.07529,0.189697,0.0188057,1133.12,67.062
114,10,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,28.7879,6.73961,4745.35,209.685,4.78788,1.22474,0.0262121,0.0129681,55.5152,14.2621
110,80,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,81.1818,10.8006,4963.33,41.3685,8.06061,1.14564,0.741242,0.0869961,1942.91,89.2518
31,40,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,66.3333,9.89529,4763.31,209.655,4.09091,2.15783,0.000636364,0.000783349,495.909,36.2129
38,100,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,146.758,11.584,4777.96,161.616,5.9697,2.3184,0.0108182,0.0022563,3035.91,141.603
26,70,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,107.394,12.6044,4943.39,55.7359,7.51515,1.13192,1.29839,0.54141,937.727,141.711
176,10,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,2,9.66667,3.89444,2140.82,358.787,2.48485,0.866025,0.0,0.0,14.6364,4.55179
34,90,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,220.848,16.9155,4969.9,28.8322,8.9697,1.43614,9.40039,1.54362,2446.24,101.389
102,20,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,55.0,9.22971,4635.43,312.647,4.39394,1.46842,0.000363636,0.000548759,284.455,38.4687
78,100,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,166.485,18.4579,4974.64,21.9969,8.84848,1.45774,1.17958,0.110336,3007.52,79.0129
137,50,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,24.0909,3.79443,2297.75,179.377,4.0303,1.13192,0.000333333,0.000692219,426.061,29.5603
149,80,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,74.3636,10.6149,2305.59,121.907,4.69697,1.38067,0.00184848,0.00090558,1036.27,47.8183
157,40,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,63.8182,9.18713,2441.65,56.548,3.81818,1.07529,0.171212,0.0592304,377.697,37.1748
70,20,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,43.0606,9.46355,4666.36,276.391,6.30303,1.08972,0.0,0.0,68.5455,19.7468
143,40,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,41.8788,9.1096,4799.57,136.48,6.42424,1.22474,0.00963636,0.00372339,1936.76,249.59
33,10,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,11.2727,4.04098,2263.99,193.957,2.78788,1.1726,0.0258182,0.0182456,24.1212,3.84057
165,60,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,68.7879,6.30851,2357.17,130.217,1.48485,1.08972,0.00421212,0.00183299,1353.97,158.776
17,50,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,69.9697,9.24488,2336.06,144.287,2.24242,1.52069,0.000272727,0.000626135,425.97,21.5899
67,10,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,28.7273,7.27269,4413.92,356.723,5.09091,0.728869,0.0,0.0,36.9697,4.79583
67,50,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,55.7273,8.36762,4849.67,135.359,8.45455,1.23744,0.00142424,0.000969223,780.03,42.3929
53,20,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,49.9697,8.0097,2382.67,100.093,3.60606,1.11803,0.0121818,0.00220021,74.6667,7.13705
117,60,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,64.3333,8.9081,2453.45,40.8476,5.12121,1.06066,0.344212,0.0843793,593.212,31.4747
89,50,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,88.697,11.0099,2448.64,42.2704,5.06061,0.935414,0.215697,0.0542261,425.576,27.4255
112,10,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,20.9091,6.03305,2323.01,139.28,2.63636,1.0155,0.0299697,0.0235564,28.1212,6.73146
17,10,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,22.8788,5.97263,2289.89,185.53,3.09091,0.810093,0.0343939,0.0230271,23.4545,3.85276
136,30,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,22.1515,5.0505,2318.64,105.813,3.42424,0.829156,0.000121212,0.000331434,251.788,33.5103
134,20,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,26.7879,8.01466,4897.88,86.7074,4.90909,1.39194,0.0955758,0.0141378,283.03,31.7623
268,80,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,67.303,6.61667,2329.96,147.558,2.78788,1.39194,0.00815152,0.00222375,2155.52,127.375
46,40,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,47.2424,12.4349,4750.55,180.764,7.66667,1.60078,0.000454545,0.000794155,492.788,34.023
5,20,100,8,10,1,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,43.5455,9.54297,2398.27,90.1408,2.90909,1.22474,0.0726061,0.0524034,126.303,55.8172
128,10,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,11.303,4.04262,2301.09,155.786,2.33333,0.684653,0.00424242,0.0017683,26.1818,7.44144
23,60,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,170.0,17.0606,4873.3,103.378,8.42424,1.47902,0.00257576,0.00103169,1082.76,41.7541
178,10,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,14.6061,5.24368,4528.93,322.174,4.75758,1.0155,0.0235152,0.0195242,21.5758,7.20026
151,80,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,118.697,15.3307,4793.31,180.275,7.39394,2.09911,0.00539394,0.00108799,1917.24,75.5029
157,40,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,63.7576,9.17888,2445.79,45.6623,3.81818,1.07529,0.0647879,0.00776916,377.697,37.1748
135,20,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,30.1818,9.15305,4907.27,70.747,4.9697,1.5,0.103,0.0201556,305.727,44.4656
41,50,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,60.0909,9.32525,2379.49,103.639,4.69697,1.42522,0.0,0.0,422.364,27.4488
85,20,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,15.0,3.51781,2173.34,263.176,2.66667,0.968246,0.0,0.0,75.7576,8.38339
113,50,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,60.3939,8.20419,2432.48,64.8928,4.72727,1.22474,0.0769091,0.0133589,423.788,25.3316
70,80,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,141.091,18.2146,4951.19,42.6501,8.15152,1.38067,5.97973,0.771474,1946.45,62.6959
46,40,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,49.1212,12.1108,4949.7,36.7734,6.60606,1.08972,0.17197,0.0244649,492.788,34.023
117,60,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,61.7576,9.17548,2391.13,82.1197,5.57576,1.0155,0.000939394,0.00078817,593.212,31.4747
55,20,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,59.0,9.16515,4565.57,353.442,4.87879,1.53093,0.0,0.0,133.182,12.8695
147,70,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,172.333,14.9136,4970.55,25.4382,9.21212,1.28695,3.41942,0.945621,1500.82,83.4182
52,20,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,40.5758,7.08886,2361.53,103.838,3.66667,1.08972,0.0372121,0.0236058,45.0,10.198
114,10,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,27.6061,6.63296,4523.42,384.259,5.09091,0.883883,0.0,0.0,55.5152,14.2621
174,40,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,1,58.1515,8.52247,4911.45,64.6317,5.78788,1.27475,0.101394,0.0321373,286.152,81.3793
122,30,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,47.7576,7.01352,4637.44,292.932,4.36364,1.67705,0.00154545,0.000938446,698.152,73.1836
20,20,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,35.8182,7.93511,2394.94,93.0836,3.30303,0.75,0.042303,0.0298512,76.2727,6.29236
75,30,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,71.3636,12.7789,4914.59,90.5892,6.45455,1.21192,0.134485,0.0514643,285.909,20.4405
102,20,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,69.0606,10.8971,4794.4,212.46,5.72727,1.32288,0.000121212,0.000415149,284.455,38.4687
124,40,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,1,34.6364,4.75538,2309.4,185.249,2.66667,1.22474,0.000575758,0.000708445,471.242,56.0541
92,40,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,23.5455,6.42306,2415.2,74.0882,4.12121,1.0,0.0562727,0.0277199,134.606,27.074
47,60,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,123.0,14.4265,4960.27,39.7589,6.54545,1.58114,0.39603,0.0323675,1092.64,45.6204
79,100,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,174.758,17.7324,4976.03,24.5363,7.48485,1.52069,1.13042,0.121401,3009.06,79.021
4,20,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,52.0,9.57862,2369.91,123.689,3.36364,0.901388,0.0134545,0.00265861,79.6364,10.1873
145,10,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,23.4545,4.28727,2166.7,270.995,2.24242,0.866025,0.0,0.0,24.9697,4.43001
151,80,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,186.667,14.0349,4973.33,25.1976,9.69697,1.40312,0.753667,0.0900728,1917.24,75.5029
87,20,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,29.2727,7.62509,4879.85,114.612,5.66667,1.25,0.0443636,0.00546476,130.879,9.60957
273,90,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,100.667,8.77378,2472.07,24.1641,3.33333,1.04583,15.5295,6.35889,3595.79,272.352
224,70,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,32.6667,7.20966,2435.79,61.2208,4.84848,1.19896,0.0595455,0.0131079,352.818,67.3705
230,80,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,52.7879,8.32826,4885.72,79.3866,8.72727,1.47902,0.00178788,0.00143086,806.727,114.051
191,80,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,80.0606,9.73377,4723.3,212.187,6.36364,2.01556,0.00560606,0.00145644,1936.45,78.7895
82,10,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,14.9697,5.69805,4731.06,222.849,5.12121,0.707107,0.00763636,0.00273654,21.0303,5.38807
65,10,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,21.9394,6.64238,2234.88,210.926,3.15152,0.684653,0.0,0.0,23.7879,4.22788
138,30,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,37.2424,9.34422,4922.64,62.8897,5.42424,1.03078,0.229697,0.0218825,683.848,52.5512
41,30,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,20.9394,3.64811,2267.0,190.241,2.72727,1.41421,0.0,0.0,160.545,13.0767
48,10,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,22.3636,5.24892,2035.56,283.065,2.69697,1.0155,0.0,0.0,14.8788,4.0039
17,50,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,86.9091,10.2907,2357.58,128.855,4.48485,1.1726,0.00030303,0.000636634,425.97,21.5899
10,30,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,111.758,11.5705,4935.36,67.1397,6.54545,1.22474,0.101939,0.0124472,286.848,18.6363
107,70,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,76.6061,12.7572,4948.2,45.6086,6.81818,1.48955,3.24497,0.714441,1484.09,67.6002
179,10,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,2,14.6364,7.09673,4427.99,474.735,4.39394,1.42522,0.0,0.0,45.1818,8.34041
155,90,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,194.667,17.9089,4967.22,31.4491,10.0909,1.31101,9.28694,1.43012,2439.36,88.8105
58,30,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,80.5455,10.8111,4916.3,65.3957,6.78788,1.27475,0.0460303,0.0127708,130.091,26.6511
188,40,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,20.4242,5.02513,2375.97,106.755,3.36364,0.790569,0.0536667,0.0271658,147.818,40.1672
35,10,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,16.4242,4.37343,4637.22,279.604,4.54545,1.1726,0.0298788,0.0191568,36.303,4.3229
143,40,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,44.0606,9.39062,4896.46,72.8342,5.12121,1.0,8.44721,4.48536,1936.76,249.59
86,20,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,24.1818,5.47411,4832.64,160.297,5.66667,1.29904,0.0221212,0.00549862,64.7576,14.0724
2,10,100,8,10,1,5000,5,0.05,0.5,0,0,33,150,0,0,1,0,0,51.9091,10.3693,4772.59,205.6,5.0303,0.984251,0.0444848,0.0289926,75.2424,35.9679
104,70,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,32.5152,5.91672,2284.43,168.085,3.33333,1.33463,0.00124242,0.00100095,802.424,43.6993
29,40,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,54.8788,8.70617,2430.03,67.6223,3.72727,1.22474,0.0471212,0.00658007,277.545,17.5766
64,70,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,77.4848,9.60508,2405.39,63.8564,5.36364,1.06066,0.00124242,0.000830298,807.97,41.1977
39,100,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,248.545,20.7426,4855.06,77.9529,8.75758,1.81142,0.0145152,0.0019545,3010.64,92.9464
42,50,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,104.576,13.3464,4938.66,50.9435,7.42424,1.14564,0.795606,0.130414,775.212,36.5808
185,30,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,22.1515,5.42633,2409.76,71.6812,3.36364,0.829156,0.0356667,0.00813429,209.909,38.3846
113,50,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,42.7879,7.49899,2306.51,166.158,3.87879,1.6298,0.00030303,0.000683961,423.788,25.3316
100,20,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,43.4545,7.18545,2387.0,90.9039,3.12121,0.75,0.0542727,0.0293079,105.576,24.3689
197,100,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,58.1212,6.57057,2344.8,124.506,4.33333,1.55121,0.00351515,0.00130195,1592.7,41.9348
66,70,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,132.273,15.629,4955.32,39.8194,8.06061,1.1726,3.14727,0.70484,1483.58,76.2104
32,10,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,11.9697,3.89298,2327.6,183.494,2.57576,0.984251,0.0351515,0.0295752,24.5758,5.48008
25,30,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,43.4242,8.66758,2403.85,87.6638,3.66667,1.0,0.026303,0.00521707,160.182,18.9209
32,90,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,132.364,13.1763,2477.55,26.7267,5.51515,0.883883,0.229455,0.0376772,1291.03,39.3696
188,80,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,54.2121,8.34325,2376.55,82.4468,5.63636,1.04583,0.000484848,0.000618527,448.091,78.2526
16,10,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,19.0606,6.34891,2125.09,281.389,2.54545,1.11803,0.0,0.0,24.4848,4.66369
29,80,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,84.7576,7.65682,2451.16,48.336,4.48485,0.790569,2.94067,1.12053,1727.3,166.585
6,20,100,8,10,5,5000,5,0.05,0.5,0,3,33,150,30,0,1,0,0,58.6061,9.2498,4832.92,151.727,5.60606,1.08972,0.0378182,0.0272322,74.6061,37.5783
130,10,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,2,12.5455,4.20633,4502.26,368.807,4.0303,1.26244,0.0,0.0,52.0909,13.018
26,70,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,76.6667,10.2794,4931.18,52.3982,7.0,0.935414,1.29306,0.614223,926.97,141.393
125,40,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,1,45.8182,8.07951,2428.55,65.799,3.21212,0.883883,0.0802121,0.010691,472.212,46.7557
73,30,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,35.0,7.90965,2294.88,168.538,3.27273,1.0155,0.0,0.0,159.939,11.6606
157,40,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,60.7879,9.20855,2301.5,137.235,4.12121,0.790569,0.000333333,0.000540062,377.697,37.1748
137,30,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,18.0,4.73022,2278.16,175.657,2.54545,1.19896,0.000212121,0.000415149,252.818,38.0431
1,10,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,31.2424,7.53339,2289.79,142.086,2.87879,1.1592,0.00415152,0.00185609,23.6061,3.31662
15,40,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,135.061,17.3312,4922.73,73.7353,6.09091,1.75891,0.371667,0.081837,494.424,34.1339
118,100,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,60.8182,9.63215,4773.81,246.718,5.57576,2.05396,0.0103636,0.00179962,3003.27,103.264
134,20,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,2,25.8788,7.68016,4725.45,194.282,5.84848,1.34629,0.000151515,0.00036411,283.03,31.7623
7,20,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,83.6061,10.7382,4913.36,82.8496,5.63636,1.33463,0.0437273,0.00467221,128.485,8.82822
