seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
142,40,100,4,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,181.2,11.2561,4952.13,61.1916,10.8,1.22474,1025.2,9.17878,2.56333,0.218057,460.786,36.9793,7.26636,0.504623
146,50,100,4,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,103.4,12.6016,2472.88,14.887,6.2,0.866025,564.2,86.5087,2.33524,0.488375,405.236,59.5819,4.32952,0.413305
188,20,100,2,10,1,5000,10,0.05,0.5,0,4,5,150,30,1,0.5,0,0,131.6,21.2791,4871.78,123.646,8.4,1.0,1174.4,5.33854,2.54722,0.279784,584.763,56.7819,2.54722,0.279784
157,50,100,2,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,203.6,19.6672,4976.42,19.9008,12.4,1.22474,1154.0,5.83095,2.23706,0.161146,404.09,37.7799,6.70514,0.215516
206,30,100,4,10,1,5000,10,0.05,0.5,2,4,5,150,30,1,0.5,0,0,154.4,11.0363,4824.2,88.9618,5.0,1.0,3127.0,6.59545,5.11333,1.51943,994.45,185.853,5.11333,1.51943
49,40,100,2,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,110.0,5.43139,2462.18,32.6015,6.6,0.866025,541.2,3.04138,2.22381,0.194598,375.163,32.0657,2.22381,0.194598
184,20,100,2,10,1,5000,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,119.2,13.7732,4213.2,483.122,7.8,1.87083,715.2,4.60977,2.46413,0.500066,548.791,52.0706,2.46413,0.500066
71,50,100,4,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,109.6,9.07193,2476.4,14.2652,4.0,0.707107,728.0,7.90569,3.8,0.737394,635.71,119.838,3.8,0.737394
189,20,100,2,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,1.0,0,0,65.6,3.04959,2842.58,327.238,9.4,1.73205,20.0,0.0,1.0,0.0,305.476,27.5569,1.0,0.0
15,10,100,4,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,71.0,14.8661,3858.4,837.573,5.0,1.0,73.4,1.58114,2.1,0.136931,769.713,18.3743,2.1,0.136931
197,30,100,2,10,1,2500,10,0.05,0.5,0,4,5,150,30,1,1.0,0,0,82.0,10.0747,2479.83,20.2245,4.0,1.0,1626.8,21.1069,2.76667,0.858293,653.397,168.69,2.76667,0.858293
108,20,100,2,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,116.8,30.1612,4602.52,353.293,11.2,0.5,255.0,4.89898,1.76667,0.0840875,410.955,27.7455,5.51061,0.689261
86,10,100,4,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,45.4,6.65582,1837.28,634.406,3.2,1.32288,88.2,1.93649,2.66667,1.31233,605.051,99.9802,6.41667,2.37683
108,20,100,2,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,146.4,31.2298,4721.83,374.145,11.0,1.22474,255.0,4.89898,2.10556,0.192851,430.776,20.4142,6.29091,0.428871
111,20,100,4,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,75.8,10.9407,4284.19,683.438,7.0,2.34521,252.6,4.21307,2.05198,0.532542,669.01,215.498,5.9627,1.53842
193,30,100,2,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,81.4,5.54977,2480.97,13.1136,4.6,1.11803,1070.6,2.69258,2.28333,0.439381,554.441,97.5801,2.28333,0.439381
100,20,100,2,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,77.4,7.98749,1810.56,434.969,5.4,1.41421,254.2,5.89491,2.55238,0.401298,336.394,25.0861,7.95238,0.744643
33,30,100,2,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,104.6,6.1887,2487.8,7.39594,4.2,0.5,379.8,4.63681,3.55,0.32596,597.11,56.103,3.55,0.32596
190,20,100,4,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,88.2,15.3688,2977.26,468.518,4.4,1.22474,1222.8,14.3875,3.3,0.954885,703.554,161.679,3.3,0.954885
121,30,100,2,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,121.6,9.98999,4868.0,110.727,13.8,1.58114,202.4,48.327,1.50751,0.199911,355.157,33.0312,3.98538,0.249786
95,10,100,4,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,52.2,10.0598,1960.82,1038.1,3.8,1.41421,76.6,3.84057,2.02667,0.192065,503.062,147.49,5.61333,0.79078
175,10,100,4,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,55.4,6.73053,2758.6,1182.0,3.6,1.65831,196.6,2.5,2.58333,0.83749,787.871,196.266,2.58333,0.83749
57,40,100,2,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,192.4,8.79204,4990.17,8.46064,9.4,1.0,824.2,3.57071,3.08944,0.353556,535.034,54.8427,3.08944,0.353556
205,30,100,2,10,1,5000,10,0.05,0.5,0,4,5,150,30,1,1.0,0,0,149.4,7.4027,4989.06,11.5932,5.8,2.34521,3002.0,3.16228,4.15222,1.57516,951.778,312.51,4.15222,1.57516
71,50,100,4,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,60.4,4.66905,2448.02,35.8475,7.4,0.707107,50.0,0.0,1.0,0.0,332.15,23.053,1.0,0.0
211,40,100,4,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,78.0,3.24037,2458.52,18.7457,3.4,0.707107,1476.4,19.4679,3.0,0.456435,737.304,110.403,3.0,0.456435
52,40,100,2,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,168.6,20.5256,2443.15,34.5439,4.4,0.707107,864.6,10.5475,6.1,1.03441,562.419,72.0897,6.1,1.03441
168,10,100,2,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,54.2,13.6821,1470.89,284.442,3.0,1.0,159.6,3.57071,2.81667,0.722649,514.426,107.223,2.81667,0.722649
72,50,100,2,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,183.8,7.29383,4652.95,588.86,12.2,3.27872,1395.8,6.0,2.49965,0.889696,398.542,81.0748,2.49965,0.889696
26,20,100,4,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,99.6,19.7687,3882.6,898.694,5.2,0.866025,305.6,7.33144,2.72,0.258844,742.213,89.9316,2.72,0.258844
42,30,100,4,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,138.4,25.706,3662.86,1054.03,6.8,1.87083,607.6,7.53326,3.39333,0.52831,536.171,59.8644,3.39333,0.52831
59,40,100,4,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,162.2,18.8468,4759.21,207.349,9.6,1.65831,865.8,5.87367,2.67833,0.328121,504.038,71.1433,2.67833,0.328121
55,40,100,4,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,84.8,7.66159,2356.26,80.5996,2.2,0.5,556.2,3.1225,6.26667,1.1093,1102.06,193.912,6.26667,1.1093
38,30,100,4,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,153.6,10.4547,2426.22,37.7769,3.0,0.0,606.4,11.068,8.4,0.278887,808.741,12.5923,8.4,0.278887
160,10,100,2,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,25.2,3.76829,937.747,216.738,3.4,0.707107,10.0,0.0,1.0,0.0,273.773,23.6259,1.0,0.0
120,30,100,2,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,110.6,19.321,4049.32,777.438,11.4,1.58114,220.4,45.0666,1.57063,0.156076,356.334,55.267,3.80412,0.402169
74,50,100,4,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,222.8,17.9917,4962.97,38.1823,10.0,1.41421,1542.2,9.83616,3.4053,0.286405,505.372,80.4398,3.4053,0.286405
198,30,100,4,10,1,2500,10,0.05,0.5,2,4,5,150,30,1,0.5,0,0,100.4,7.4364,2477.4,17.3147,2.4,1.0,2859.2,51.911,6.5,1.69558,1114.3,275.324,6.5,1.69558
149,50,100,2,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,116.8,6.37966,2491.34,7.33652,6.4,1.0,700.8,3.08221,2.32857,0.427379,396.277,62.966,6.93524,0.918379
9,10,100,2,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,63.2,16.0842,2613.4,486.048,5.4,1.22474,64.6,2.78388,2.09333,0.261831,485.86,21.9065,2.09333,0.261831
191,20,100,4,10,1,5000,10,0.05,0.5,2,4,5,150,30,1,1.0,0,0,116.8,16.3615,4881.8,147.766,4.6,1.32288,1176.8,5.43139,4.36,1.47543,1115.77,277.666,4.36,1.47543
2,10,100,4,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,16.8,2.16795,766.405,125.611,2.0,0.0,10.0,0.0,1.0,0.0,383.202,62.8056,1.0,0.0
87,10,100,4,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,48.8,3.56371,1766.17,327.146,3.8,1.0,74.2,2.78388,2.06667,0.231241,466.493,74.8672,6.81667,1.50046
98,20,100,4,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,31.8,4.20714,1485.89,205.823,4.4,0.707107,20.0,0.0,1.0,0.0,343.085,69.9415,3.02,0.719896
22,20,100,4,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,114.6,9.81326,2384.59,100.714,3.4,0.707107,296.8,6.96419,5.28333,0.91211,713.663,99.8554,5.28333,0.91211
208,40,100,2,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,67.4,4.97996,2457.64,46.298,8.0,0.707107,40.0,0.0,1.0,0.0,308.888,24.0103,1.0,0.0
131,40,100,4,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,61.8,14.5842,2444.61,46.0814,7.2,1.80278,40.0,0.0,1.0,0.0,357.308,91.3098,3.06667,0.547723
43,30,100,4,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,64.2,7.22496,3662.35,437.276,8.2,1.65831,30.0,0.0,1.0,0.0,454.529,56.3527,1.0,0.0
96,20,100,2,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,69.0,25.7002,2322.78,105.791,6.4,1.73205,118.6,18.2414,1.64349,0.17055,379.02,79.4965,3.96889,0.419465
125,30,100,2,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,94.4,9.39681,3669.57,393.559,13.0,1.0,30.0,0.0,1.0,0.0,281.992,14.8672,2.95549,0.283905
200,30,100,2,10,1,5000,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,160.0,15.4758,4973.0,25.6223,8.2,1.11803,1672.0,6.32456,3.17929,0.338725,614.479,75.6693,3.17929,0.338725
39,30,100,4,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,83.8,4.96991,2367.99,214.478,2.2,0.5,402.0,4.12311,6.26667,1.36219,1102.02,189.081,6.26667,1.36219
47,30,100,4,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,142.0,12.8647,4304.89,415.546,2.6,0.866025,536.8,5.70088,8.86667,1.0435,1721.04,435.894,8.86667,1.0435
29,20,100,2,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,112.6,11.887,3799.69,698.7,9.2,2.17945,229.2,0.866025,2.14848,0.338029,418.385,50.8898,2.14848,0.338029
154,50,100,4,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,67.8,2.16795,3440.31,303.845,8.4,0.707107,50.0,0.0,1.0,0.0,411.454,51.385,2.91667,0.313809
34,30,100,4,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,128.8,8.37854,2464.87,19.7215,5.0,0.0,612.4,5.78792,4.24,0.328634,492.974,3.9443,4.24,0.328634
44,30,100,2,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,140.2,13.4796,3288.1,1314.69,6.6,5.45436,537.6,5.63471,6.07051,3.94734,694.43,321.878,6.07051,3.94734
1,10,100,2,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,31.4,5.41295,1353.5,209.786,4.8,1.0,10.0,0.0,1.0,0.0,281.76,31.6705,1.0,0.0
22,20,100,4,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,109.4,7.98749,2350.6,76.6375,3.4,0.707107,296.8,6.96419,5.11667,0.919692,703.45,95.5095,5.11667,0.919692
174,10,100,4,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,52.4,14.3283,1316.78,251.052,1.8,1.22474,208.8,6.78233,5.43333,3.73348,911.38,545.744,5.43333,3.73348
21,20,100,2,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,94.8,3.89872,2453.08,53.4626,5.8,1.58114,215.6,4.4441,2.46476,0.681573,442.184,109.643,2.46476,0.681573
116,30,100,2,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,62.2,3.19374,2237.79,96.8037,8.6,0.866025,30.0,0.0,1.0,0.0,260.77,14.8018,3.02222,0.596544
161,10,100,2,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,56.0,8.86002,2450.4,41.0646,4.0,0.707107,149.6,1.32288,2.41,0.436463,628.41,114.241,2.41,0.436463
102,20,100,4,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,31.6,7.73305,1517.36,193.929,3.8,1.22474,20.0,0.0,1.0,0.0,413.483,97.9998,3.09,0.838451
173,10,100,2,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,57.4,5.45894,2683.61,749.281,3.6,3.77492,183.4,1.22474,6.66667,4.56435,1523.51,982.44,6.66667,4.56435
61,40,100,2,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,195.6,17.3868,4909.16,77.1534,11.0,1.87083,823.4,3.60555,2.58404,0.433669,455.089,65.0932,2.58404,0.433669
3,10,100,4,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,55.6,5.68331,1653.43,350.352,3.0,1.0,74.6,1.5,2.93333,0.804501,576.502,118.264,2.93333,0.804501
156,50,100,2,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,223.0,8.15475,4963.2,16.3156,13.4,1.22474,1392.0,6.63325,2.57824,0.214373,372.523,31.4402,7.51674,0.270626
49,40,100,2,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,93.6,2.96648,2424.69,59.9133,6.0,2.34521,541.2,3.04138,2.52619,1.40553,473.676,227.851,2.52619,1.40553
1,10,100,2,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,60.4,13.8852,2314.93,224.043,5.0,0.707107,64.0,1.87083,2.31667,0.334996,468.95,68.463,2.31667,0.334996
138,40,100,4,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,50.0,5.33854,2553.51,200.135,7.2,0.866025,40.0,0.0,1.0,0.0,359.421,59.5019,2.81429,0.543045
60,40,100,2,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,244.0,25.6905,4958.07,45.1715,10.0,0.707107,916.6,10.6184,4.02808,0.179233,497.987,38.6548,4.02808,0.179233
190,20,100,4,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,27.2,6.34035,1601.23,361.642,4.0,1.22474,20.0,0.0,1.0,0.0,415.169,68.9112,1.0,0.0
75,50,100,4,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,179.4,12.7593,4961.72,12.4554,7.0,1.0,1196.6,7.01783,3.92024,0.570709,720.59,103.266,3.92024,0.570709
192,30,100,2,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,103.8,12.0291,2371.96,86.5492,4.6,0.866025,1652.4,7.58288,2.95,0.430116,520.393,51.1139,2.95,0.430116
48,40,100,2,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,163.6,8.73499,2491.62,6.6435,5.8,1.0,857.8,4.1833,4.12667,0.417931,431.883,37.1989,4.12667,0.417931
142,40,100,4,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,53.8,8.07465,2694.01,102.491,6.8,1.41421,40.0,0.0,1.0,0.0,405.13,70.5074,3.025,0.681858
24,20,100,2,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,107.2,15.2217,2716.0,709.665,6.8,1.58114,258.2,7.19375,2.68238,0.444733,398.339,52.419,2.68238,0.444733
61,40,100,2,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,130.0,14.4049,4725.48,357.617,18.0,2.0,40.0,0.0,1.0,0.0,263.533,13.6023,1.0,0.0
41,30,100,2,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,171.6,22.4455,4966.75,45.6778,10.8,1.41421,495.0,1.41421,2.52929,0.392876,464.123,52.7269,2.52929,0.392876
210,40,100,4,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,103.6,8.87694,2470.0,30.7734,3.4,0.707107,2622.2,31.229,4.08333,0.745356,740.6,110.051,4.08333,0.745356
193,30,100,2,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,70.2,5.11859,2402.26,73.0465,3.4,1.22474,1070.6,2.69258,3.08667,1.25335,779.073,284.996,3.08667,1.25335
196,30,100,2,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,98.4,10.0399,2416.2,97.7575,2.0,0.0,2904.2,19.8179,6.8,0.570088,1208.1,48.8788,6.8,0.570088
114,30,100,4,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,51.2,7.22496,2310.56,145.74,5.2,1.32288,222.8,56.3116,1.75048,0.295806,468.62,124.335,4.27143,0.474879
56,40,100,2,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,82.4,8.01873,2958.15,275.166,11.0,0.707107,40.0,0.0,1.0,0.0,268.676,12.4101,1.0,0.0
175,10,100,4,10,1,5000,10,0.05,0.5,0,4,5,150,30,1,1.0,0,0,66.2,5.06952,4156.45,901.871,4.4,1.0,196.6,2.5,2.42667,0.562929,943.367,49.5949,2.42667,0.562929
31,20,100,4,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,46.2,3.27109,2715.6,284.071,6.4,1.0,20.0,0.0,1.0,0.0,428.019,45.045,1.0,0.0
52,40,100,2,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,149.0,15.9374,2438.73,68.6418,2.8,1.0,864.6,10.5475,8.53333,1.01653,896.096,197.655,8.53333,1.01653
139,40,100,4,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,129.0,13.3229,4891.79,109.734,11.0,0.707107,369.4,54.827,1.69121,0.0983356,445.69,19.208,3.94333,0.436271
184,20,100,2,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,41.6,5.81378,1618.32,312.282,5.4,1.22474,20.0,0.0,1.0,0.0,300.986,15.3402,1.0,0.0
83,10,100,4,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,33.8,7.94984,1526.8,553.286,3.4,0.707107,41.8,15.8272,1.63333,0.292261,438.955,94.0114,3.73333,0.787048
202,30,100,4,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,122.8,14.99,4398.82,388.64,6.0,1.0,1750.2,6.61438,3.18476,0.600174,745.821,112.63,3.18476,0.600174
47,30,100,4,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,156.6,12.9538,4697.34,98.9943,7.4,1.0,536.8,5.70088,3.21429,0.545593,644.196,97.607,3.21429,0.545593
103,20,100,4,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,62.8,6.87023,2146.82,170.048,4.0,1.0,234.6,9.98749,2.42667,0.690571,557.616,107.859,6.05333,1.00377
182,20,100,4,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,80.2,5.5857,2240.82,178.044,1.6,0.866025,1226.8,6.08276,8.0,1.83712,1546.09,539.085,8.0,1.83712
88,10,100,2,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,43.2,10.4019,1529.2,319.265,3.8,1.0,40.2,4.60977,1.85,0.136931,402.55,66.666,4.06667,0.722649
15,10,100,4,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,58.8,11.1893,2311.16,909.754,3.6,1.11803,73.4,1.58114,2.62333,0.610965,638.391,190.834,2.62333,0.610965
158,50,100,4,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,201.8,8.37854,4808.82,143.248,10.8,1.58114,1544.2,16.1941,2.74687,0.290141,449.645,45.8256,7.67495,0.694212
54,40,100,4,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,50.6,2.19089,2448.97,30.3399,6.4,1.0,40.0,0.0,1.0,0.0,389.58,62.2156,1.0,0.0
153,50,100,2,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,147.6,6.38749,4967.15,17.5131,18.4,1.0,50.0,0.0,1.0,0.0,270.494,13.9198,2.81689,0.152504
76,50,100,2,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,267.6,17.9248,4959.0,43.2955,8.6,0.866025,1390.0,6.63325,5.48889,0.481766,578.619,39.3715,5.48889,0.481766
138,40,100,4,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,128.6,19.1259,4899.8,64.8629,9.6,0.866025,416.8,69.6024,2.04222,0.213784,511.938,34.2306,4.28444,0.33088
123,30,100,4,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,104.8,12.5579,4460.39,326.653,9.4,0.707107,226.6,39.2014,1.62,0.203731,474.695,26.0709,3.93778,0.322184
43,30,100,4,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,144.6,15.225,4599.07,298.538,8.6,1.11803,537.2,3.1225,2.61278,0.226807,538.211,53.3853,2.61278,0.226807
210,40,100,4,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,84.8,9.98499,2282.15,173.81,2.6,0.866025,2622.2,31.229,4.33333,0.666667,903.621,163.605,4.33333,0.666667
20,20,100,2,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,106.0,11.4673,1722.51,421.823,3.2,2.69258,257.4,0.707107,6.875,2.9128,677.82,216.524,6.875,2.9128
81,10,100,2,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,43.4,10.4547,1395.54,110.851,5.2,0.5,24.4,11.2472,1.18667,0.184992,268.607,9.95124,3.70667,0.41258
135,40,100,4,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,93.8,10.2567,2403.72,89.5843,6.0,1.22474,557.8,11.0227,2.21667,0.338707,412.584,76.7006,7.52167,1.13755
13,10,100,2,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,56.2,11.8195,2010.59,512.211,5.4,1.0,64.4,1.22474,1.74667,0.226814,370.529,56.7341,1.74667,0.226814
4,10,100,2,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,55.4,12.9923,1160.83,666.848,2.0,2.23607,78.0,6.12372,8.36667,3.65224,768.661,211.745,8.36667,3.65224
32,30,100,2,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,57.2,5.76194,2181.08,137.36,8.6,0.866025,30.0,0.0,1.0,0.0,254.243,19.4812,1.0,0.0
106,20,100,4,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,28.8,3.96232,1419.57,181.611,3.8,1.0,20.0,0.0,1.0,0.0,374.637,33.349,2.61667,0.649786
93,10,100,2,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,51.2,10.2567,1688.39,134.118,5.6,1.32288,62.2,1.32288,1.6319,0.433574,312.765,72.3286,4.75429,1.60922
194,30,100,4,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,37.8,6.97854,2246.2,155.383,5.0,0.707107,30.0,0.0,1.0,0.0,453.938,46.9878,1.0,0.0
