seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std
17,50,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,108.333,7.80892,2469.43,18.2344,3.48485,1.03078,0.727121,0.0778547,724.485,8.27647,4.57778,1.18542
26,70,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,205.424,11.9792,4968.31,22.7732,8.09091,0.883883,7.36039,0.164148,1859.55,10.2865,3.54529,0.407051
40,110,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,119.606,5.8627,2483.96,16.1526,4.9697,1.22474,1.94982,0.151404,1709.55,8.72855,3.06263,0.511415
13,40,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,107.0,8.97566,2473.09,26.8282,3.24242,0.75,0.541121,0.0619953,561.636,7.04228,4.91212,1.32425
2,10,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,66.697,13.7534,3437.0,1037.79,4.54545,1.29904,0.0379394,0.0244437,75.6061,3.44601,2.44769,0.583643
24,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,112.97,9.97022,2477.54,28.4414,4.60606,0.935414,1.12476,0.102983,1051.3,9.22971,3.24343,0.566145
12,40,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,106.879,8.90841,2477.65,21.8456,4.24242,0.866025,0.532879,0.0723437,562.515,7.62193,3.46869,0.729771
51,130,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,231.091,11.1,4983.8,16.7654,7.06061,1.36931,18.0462,0.490186,3841.97,13.5854,4.54147,0.853242
0,10,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,56.4242,9.84578,2289.56,196.636,3.69697,0.951972,0.0610606,0.0925993,75.2727,3.56634,2.58434,0.4926
20,60,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,109.576,7.72589,2470.67,19.7566,4.69697,1.10397,0.928455,0.0724315,891.545,7.24137,3.13362,0.580033
41,110,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,121.667,5.4064,2473.19,26.2071,4.45455,1.33463,2.02652,0.148641,1706.3,10.2378,3.71371,1.36076
8,30,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,98.1515,9.65376,2457.5,36.241,4.12121,0.612372,0.342212,0.0616136,394.758,6.10072,3.43737,0.547311
28,80,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,114.364,8.90161,2483.18,18.3779,4.66667,0.935414,1.35188,0.0834408,1215.42,8.18535,3.16465,0.437138
31,80,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,220.424,11.8718,4982.0,14.5109,6.24242,1.19896,8.94312,0.246719,2189.39,11.4523,5.04089,0.981209
46,120,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,222.485,11.9324,4984.52,11.4195,8.84848,1.45774,16.1991,0.288833,3508.7,12.1076,3.32723,0.440388
44,120,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,119.848,7.42934,2482.82,19.71,5.09091,0.883883,2.21855,0.157532,1873.42,9.80115,2.97605,0.514619
15,40,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,185.909,16.9325,4959.21,38.3149,4.69697,1.18585,1.99809,0.17671,868.152,9.29213,6.61035,1.16276
47,120,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,230.455,10.6568,4985.95,13.9318,6.9697,1.34629,16.2702,0.387667,3507.7,10.3697,4.50149,0.639617
11,30,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,166.364,15.223,4911.05,79.0605,5.45455,1.04583,0.773212,0.0806845,534.333,5.7364,5.18341,0.92193
18,50,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,190.273,11.3476,4978.99,20.8988,7.93939,1.38067,3.74418,0.316178,1197.52,8.40573,3.58357,0.462097
21,60,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,112.727,9.59255,2475.31,25.799,3.75758,1.28695,0.941636,0.0770989,887.97,8.8176,4.26342,1.10311
38,100,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,220.848,9.96908,4984.95,14.193,8.72727,1.29904,12.7079,0.331127,2847.36,9.62094,3.38436,0.421684
32,90,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,116.394,6.35875,2478.18,20.8018,4.72727,1.06066,1.51609,0.105717,1381.21,8.51286,3.18333,0.578642
45,120,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,121.758,7.14594,2481.65,16.6374,4.15152,1.04583,2.35321,0.155534,1871.58,10.1842,3.88261,0.980275
35,90,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,222.364,10.0804,4984.38,12.4163,6.0303,1.07529,10.9285,0.252002,2520.36,11.718,5.27861,1.14859
39,100,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,229.152,9.46745,4981.12,14.4154,6.81818,1.59099,12.7737,0.366479,2849.88,8.85473,4.65192,0.999189
10,30,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,159.303,14.1211,4929.59,70.2785,7.81818,1.21192,0.71397,0.0725567,534.182,6.04669,3.21758,0.360699
43,110,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,227.606,11.5622,4982.8,14.1514,6.90909,1.65831,14.5434,0.360135,3181.42,10.9373,4.59309,0.952035
16,50,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,107.727,8.01277,2470.23,22.5059,4.48485,0.829156,0.728788,0.0616658,726.03,6.88522,3.30556,0.566815
33,90,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,116.879,6.67438,2474.78,25.091,4.09091,1.07529,1.57361,0.1531,1378.52,8.93553,3.96869,1.28583
