seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
418,350,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31840.2,118.387,0.0,0.0,0.0,0.0,0.0,0.0,13.0157,0.0618462
55,40,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,96.8182,8.67271,2472.27,21.7314,5.0303,0.684653,559.97,5.95819,2.62121,0.438813,500.723,71.221,7.35606,1.06412,3.62912,0.208363
110,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,243.424,13.1554,4978.83,16.2215,11.9091,1.47902,2808.82,18.3856,3.02507,0.296503,422.029,42.5229,8.0901,0.47937,12.0307,1.69266
57,200,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6087.06,8.74285,0.0,0.0,0.0,0.0,0.0,0.0,15.4745,0.0410557
104,70,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,131.424,35.1043,4967.13,25.4005,15.303,1.27475,1090.27,188.718,1.92082,0.175965,326.556,25.4158,4.1601,0.240229,15.482,1.58254
70,10,100,4,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,16.4848,4.21397,916.011,179.967,2.18182,0.559017,10.0,0.0,1.0,0.0,431.608,90.8766,1.0,0.0,1.0,0.0
166,50,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1265.09,12.0195,0.0,0.0,0.0,0.0,0.0,0.0,10.0762,0.184766
12,10,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,63.697,11.6766,2123.88,509.281,5.12121,0.866025,76.9091,4.13824,2.05455,0.142782,415.151,68.3494,6.30325,1.16644,1.97302,0.240636
39,30,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,72.3939,8.77831,2450.82,40.275,3.63636,0.883883,776.727,89.3809,2.59091,0.403093,691.248,109.179,7.12778,1.21699,4.47906,0.182746
242,80,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,43.6061,11.1213,2456.22,37.0446,6.48485,1.08972,928.545,154.557,2.15397,0.269164,387.208,59.1636,4.3189,0.38239,7.38256,0.516377
271,350,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11111.7,20.0109,0.0,0.0,0.0,0.0,0.0,0.0,14.3564,0.0509988
222,60,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,23.5455,7.7986,3849.14,346.733,10.6667,1.45774,60.0,0.0,1.0,0.0,363.481,33.3736,2.99094,0.388824,1.0,0.0
93,300,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9379.64,9.04675,0.0,0.0,0.0,0.0,0.0,0.0,15.6464,0.0229617
203,50,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,24.0606,6.42719,4818.12,140.391,13.1212,1.1726,50.0,0.0,1.0,0.0,369.598,29.7794,2.9237,0.398885,1.0,0.0
248,80,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,77.2727,20.8526,4953.06,35.3232,15.1818,1.32288,1339.64,176.994,1.99169,0.137496,328.858,31.509,4.27709,0.22853,16.168,1.31976
332,50,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9515.42,6.67083,0.0,0.0,0.0,0.0,0.0,0.0,20.1105,0.0140743
206,50,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,69.7879,18.5114,4932.02,60.6173,11.0303,1.21192,1530.67,12.2014,2.70558,0.316305,452.393,50.3965,7.39303,0.753508,8.62209,1.50619
62,40,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,180.576,16.9338,4936.6,80.3326,10.2424,1.29904,1024.82,11.466,2.58912,0.287377,489.114,59.7721,7.20511,0.55047,6.59963,1.07102
630,500,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39945.4,1208.06,0.0,0.0,0.0,0.0,0.0,0.0,13.5934,0.0759853
419,350,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14905.2,59.7312,0.0,0.0,0.0,0.0,0.0,0.0,7.36904,0.0357795
44,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,37.8788,13.5687,2197.94,197.468,8.78788,1.11803,30.0,0.0,1.0,0.0,250.69,16.958,3.01908,0.42911,1.0,0.0
209,60,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,120.364,6.89573,2476.85,16.5729,5.30303,0.935414,864.424,5.51702,2.88622,0.520764,480.067,82.1148,2.88622,0.520764,4.54636,0.195573
32,30,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,57.2727,22.2223,2430.11,57.0179,7.39394,0.847791,233.303,54.5418,1.96358,0.295059,331.978,34.9504,4.22742,0.411213,6.18984,0.7538
66,50,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,101.545,11.0088,2473.47,23.4092,6.63636,1.04583,525.879,92.392,2.12172,0.274992,378.144,45.4797,4.32348,0.401252,7.06007,0.467185
6,10,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,27.7879,14.4671,1639.37,557.702,2.84848,1.25,92.6667,4.52769,2.70707,0.795528,589.076,149.539,7.04293,1.36042,1.68349,0.270551
92,20,100,2,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,132.152,16.7241,4740.71,356.669,7.93939,1.64886,1174.7,4.9149,2.6952,0.584438,610.375,87.8776,2.6952,0.584438,3.76495,0.299812
607,400,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,37870.7,1440.87,0.0,0.0,0.0,0.0,0.0,0.0,16.5204,0.0613868
360,150,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28133.0,47.2751,0.0,0.0,0.0,0.0,0.0,0.0,29.0972,0.0644571
224,250,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3203.58,280.188,0.0,0.0,0.0,0.0,0.0,0.0,13.3549,0.179221
77,50,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,201.576,12.7305,4980.42,16.7992,11.7879,1.41421,1150.58,4.17956,2.37712,0.252707,426.494,41.9397,6.76287,0.726751,7.56238,0.919895
159,20,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,41.3636,18.024,4798.83,149.604,8.21212,0.984251,254.485,4.30842,2.2961,0.202571,592.28,73.5913,6.55094,0.654796,3.74509,0.706842
554,250,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10166.3,1466.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0575,0.277753
181,40,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,46.4242,14.3375,2463.53,35.4858,5.9697,1.1726,539.758,3.68697,2.31457,0.327047,417.228,44.8669,7.08456,0.738616,4.30164,0.393107
95,60,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,104.939,9.17517,4960.6,32.1191,13.1212,1.14564,60.0,0.0,1.0,0.0,380.771,32.5752,2.99136,0.403191,1.0,0.0
71,50,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,71.6667,16.1025,2456.63,35.8398,4.81818,1.04583,724.727,7.09313,2.67828,0.451415,518.386,67.9393,7.5596,0.997018,3.59624,0.165294
95,60,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,57.8788,12.5393,4910.05,60.0296,13.6061,1.39194,60.0,0.0,1.0,0.0,363.723,32.4917,2.96594,0.404872,1.0,0.0
58,40,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,77.303,20.4824,4913.38,86.2561,9.69697,1.23744,441.394,94.156,2.00062,0.13081,512.143,54.9487,4.26832,0.262784,7.74461,0.867411
26,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,38.7879,13.3106,4027.84,734.832,6.27273,1.18585,134.727,51.432,1.94167,0.202182,649.578,100.48,4.18142,0.431335,3.55725,0.594008
241,80,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.1515,6.20545,2483.24,15.2378,10.8485,1.0,80.0,0.0,1.0,0.0,229.389,10.8403,1.0,0.0,1.0,0.0
199,50,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.273,9.20011,2477.12,24.4234,3.69697,0.984251,724.909,6.11862,4.11616,0.78387,691.623,121.992,4.11616,0.78387,3.79868,0.226589
93,20,100,2,10,1,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,65.4242,7.73398,2952.43,260.561,9.66667,1.22474,20.0,0.0,1.0,0.0,306.302,16.2337,1.0,0.0,1.0,0.0
62,40,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,158.182,13.7919,4945.59,47.9172,8.18182,1.03078,2841.12,360.575,2.74835,0.358788,614.321,83.2427,7.60718,0.699735,7.89557,0.931451
422,350,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,55171.5,255.765,0.0,0.0,0.0,0.0,0.0,0.0,13.6905,0.0526918
101,30,100,2,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,82.8788,5.34297,2467.0,26.8056,3.78788,1.22474,1602.45,15.347,3.07121,1.08107,706.274,239.412,3.07121,1.08107,3.76685,0.12606
76,50,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,58.697,15.2223,3700.2,218.14,14.6667,1.60078,50.0,0.0,1.0,0.0,253.638,17.8964,3.00293,0.345124,1.0,0.0
106,70,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,91.9394,8.16984,4654.62,267.786,11.8485,1.47902,70.0,0.0,1.0,0.0,395.894,37.2796,2.97866,0.353173,1.0,0.0
49,40,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,62.6667,18.9517,2463.25,37.8685,7.36364,0.935414,233.364,54.4828,1.63161,0.188772,338.815,38.6651,3.99615,0.362269,4.8395,0.29788
28,20,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,138.121,17.8409,4533.33,445.453,10.2121,1.04583,256.0,4.36606,2.09731,0.0999011,445.633,40.5741,6.07521,0.642842,3.67711,0.456913
77,250,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7732.82,10.0452,0.0,0.0,0.0,0.0,0.0,0.0,15.5806,0.0354374
25,100,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2797.39,6.44447,0.0,0.0,0.0,0.0,0.0,0.0,14.9329,0.0471812
600,400,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17792.5,1375.13,0.0,0.0,0.0,0.0,0.0,0.0,30.7067,0.164995
567,300,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10033.7,298.845,0.0,0.0,0.0,0.0,0.0,0.0,7.34514,0.051928
217,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,215.515,13.8364,4983.25,12.7143,9.72727,1.34629,1483.03,5.70909,3.11159,0.427333,519.217,62.5809,3.11159,0.427333,8.78869,0.669777
252,80,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,106.242,33.4075,4961.37,34.3807,14.1212,1.0,3289.24,10.6829,2.80819,0.308873,353.008,24.6712,7.48937,0.585856,13.0567,2.35376
154,20,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,7.93939,3.33485,1432.31,216.021,4.09091,0.467707,20.0,0.0,1.0,0.0,353.01,58.7286,3.01919,0.628713,1.0,0.0
87,60,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,103.939,7.25835,2472.76,23.0995,5.57576,1.10397,892.364,8.77852,2.49361,0.49826,456.95,87.3562,7.05924,1.02668,3.6838,0.19457
97,30,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,83.7576,7.20256,2474.92,23.4746,3.93939,1.33463,1076.36,8.61322,2.80152,0.674747,659.484,139.615,2.80152,0.674747,4.49495,0.16891
204,150,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7897.24,12.1784,0.0,0.0,0.0,0.0,0.0,0.0,27.9869,0.0876494
181,40,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,28.6364,8.73505,2438.71,49.2268,9.75758,1.13192,40.0,0.0,1.0,0.0,251.565,20.567,2.98964,0.459495,1.0,0.0
522,150,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5564.76,691.111,0.0,0.0,0.0,0.0,0.0,0.0,27.0705,0.329323
55,40,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,53.8485,5.09976,2444.98,52.4604,6.45455,0.883883,40.0,0.0,1.0,0.0,383.939,46.2224,3.05494,0.520478,1.0,0.0
185,40,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,196.576,14.8493,4970.1,27.9605,9.0,0.75,821.0,4.54148,3.30613,0.325107,555.858,45.3132,3.30613,0.325107,7.67049,0.861208
598,400,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,32008.3,1331.88,0.0,0.0,0.0,0.0,0.0,0.0,13.5965,0.077153
109,30,100,2,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,142.667,14.6536,4970.56,26.9968,5.69697,1.66771,3005.58,4.9276,4.06739,1.31417,941.347,280.157,4.06739,1.31417,4.72686,0.481245
59,40,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,76.2424,19.2387,4937.81,55.8703,9.69697,1.46842,368.818,85.6309,1.87253,0.208323,518.192,70.788,4.1455,0.328386,7.7688,0.677748
199,50,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,59.1818,6.03352,2454.12,55.174,7.21212,0.918559,50.0,0.0,1.0,0.0,344.821,38.5388,1.0,0.0,1.0,0.0
115,40,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,80.4848,6.6714,2465.04,40.4201,3.48485,0.829156,1451.97,23.7289,3.02626,0.660926,733.427,147.138,3.02626,0.660926,4.10603,0.114733
292,450,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14182.6,21.4119,0.0,0.0,0.0,0.0,0.0,0.0,14.1398,0.0413094
68,50,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,108.788,22.634,2470.76,26.8568,7.30303,0.790569,1183.67,5.78252,2.86273,0.482726,341.894,37.2884,7.91324,0.780323,6.77897,0.837329
85,60,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,57.0303,12.3199,2472.05,25.8198,10.5758,1.07529,60.0,0.0,1.0,0.0,235.34,19.5518,2.90821,0.382013,1.0,0.0
216,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,290.364,18.4218,4980.86,16.2073,11.7879,1.14564,1974.85,7.28011,3.84592,0.309668,424.524,29.5261,3.84592,0.309668,12.2687,1.61666
277,400,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6394.06,9.16856,0.0,0.0,0.0,0.0,0.0,0.0,7.59432,0.0220884
244,300,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9306.18,14.4892,0.0,0.0,0.0,0.0,0.0,0.0,14.0259,0.0579542
544,250,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4835.7,392.551,0.0,0.0,0.0,0.0,0.0,0.0,14.0699,0.16579
623,450,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43036.6,1437.02,0.0,0.0,0.0,0.0,0.0,0.0,16.5737,0.0478954
88,60,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,123.515,27.0914,4956.08,29.2662,14.697,1.55121,816.788,139.863,1.93211,0.142572,340.246,33.6858,4.21509,0.239356,13.1573,1.43106
56,40,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,44.2121,9.14726,2983.95,253.782,11.8788,1.35785,40.0,0.0,1.0,0.0,251.789,17.1914,2.96377,0.453713,1.0,0.0
19,20,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,40.5152,5.16673,2344.68,108.009,5.27273,0.728869,20.0,0.0,1.0,0.0,451.951,62.6437,2.90101,0.648167,1.0,0.0
43,30,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,69.5152,28.2092,4870.97,90.5898,9.24242,1.14564,222.818,47.1199,1.81412,0.225774,535.484,73.5609,4.07616,0.375897,6.46433,0.66145
284,400,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24340.2,17.2835,0.0,0.0,0.0,0.0,0.0,0.0,29.978,0.0471769
43,30,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,99.4545,11.1694,4930.96,70.1172,8.0,0.790569,313.545,60.9949,1.74978,0.196285,622.018,60.0161,4.09781,0.286962,8.0659,0.698953
127,400,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12762.5,15.749,0.0,0.0,0.0,0.0,0.0,0.0,14.3718,0.0344228
201,150,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1850.09,201.004,0.0,0.0,0.0,0.0,0.0,0.0,14.6178,0.203244
166,30,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,153.212,10.307,2443.64,43.1455,3.27273,0.53033,607.394,10.0483,7.90909,1.05622,758.788,91.4834,7.90909,1.05622,5.22824,0.937041
64,10,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,23.2121,4.47044,906.116,175.135,3.0303,0.728869,10.0,0.0,1.0,0.0,303.679,34.7971,1.0,0.0,1.0,0.0
202,50,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,230.939,19.8855,4947.21,45.3967,10.2424,0.968246,1528.52,14.8734,3.53089,0.248003,487.273,48.754,3.53089,0.248003,8.82784,1.40307
69,50,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,112.424,7.57475,2484.14,14.6418,6.24242,0.901388,703.303,4.0078,2.33979,0.412376,405.493,56.6978,6.68806,1.0277,4.41687,0.218912
536,200,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7896.12,1216.79,0.0,0.0,0.0,0.0,0.0,0.0,29.7602,0.381796
15,10,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,64.6364,12.4268,3973.27,759.97,4.69697,1.1592,118.939,21.1535,2.16111,0.452897,856.708,133.896,6.6202,1.23328,2.97413,0.144224
162,30,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,11.6061,4.24955,2035.15,266.769,5.63636,1.0155,30.0,0.0,1.0,0.0,364.384,46.621,3.04004,0.563146,1.0,0.0
130,10,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,16.6667,3.19831,829.031,169.546,2.15152,0.53033,10.0,0.0,1.0,0.0,393.142,77.8702,1.0,0.0,1.0,0.0
39,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,28.4545,9.49043,2420.99,57.5961,6.45455,0.883883,30.0,0.0,1.0,0.0,380.316,47.7633,2.96104,0.536929,1.0,0.0
18,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,28.2424,4.25022,1445.33,204.031,3.60606,0.901388,20.0,0.0,1.0,0.0,408.477,70.4115,2.92071,0.721736,1.0,0.0
150,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,106.03,11.2486,2229.8,222.696,3.36364,0.75,304.121,8.57321,5.45202,1.46813,679.967,100.604,5.45202,1.46813,3.00597,0.428617
211,200,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1355.24,106.932,0.0,0.0,0.0,0.0,0.0,0.0,5.79985,0.104847
315,500,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6749.3,391.417,0.0,0.0,0.0,0.0,0.0,0.0,13.8128,0.100108
112,40,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,72.0909,5.14395,2451.63,41.9442,8.51515,0.810093,40.0,0.0,1.0,0.0,289.243,19.3616,1.0,0.0,1.0,0.0
51,40,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,57.6061,7.49975,2460.39,36.5672,7.0,0.829156,40.0,0.0,1.0,0.0,356.082,40.546,2.98335,0.605156,1.0,0.0
8,10,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,44.3333,11.1402,2064.38,582.963,4.15152,0.883883,42.9394,17.449,1.72121,0.294459,494.784,79.8704,4.13182,0.699434,2.59145,0.640667
41,30,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,75.9091,38.0241,4816.05,292.956,12.9091,1.65831,212.697,47.4556,1.62624,0.164443,376.051,35.8236,4.02084,0.356819,7.02127,0.905274
