seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
14,40,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,181.333,12.6285,4957.09,34.3764,7.66667,1.06066,1.98394,0.122183,868.636,7.83621,3.57071,0.334567,653.617,68.8592,3.57071,0.334567
37,100,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,120.273,6.25636,2482.3,15.0425,4.36364,1.08972,1.83318,0.151959,1547.3,10.8599,3.70584,1.12662,604.558,168.304,3.70584,1.12662
29,80,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,117.03,6.38595,2476.25,22.2169,3.93939,1.33463,1.33861,0.110739,1213.73,7.95299,4.12222,1.24741,670.534,193.948,4.12222,1.24741
30,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,212.333,10.9962,4974.18,26.3696,8.21212,0.951972,8.93439,0.188269,2186.79,11.3908,3.57909,0.419556,613.352,70.7905,3.57909,0.419556
2,10,100,4,10,1,5000,5,0.05,0.5,0,0,33,150,0,1,1,0,0,66.697,13.7534,3437.0,1037.79,4.54545,1.29904,1.3707,0.1108,657.606,3.44601,2.44769,0.583643,755.814,131.0,2.44769,0.583643
4,20,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,88.3939,12.4447,2443.53,49.3381,3.93939,1.18585,0.162152,0.0357125,234.97,4.60977,3.41263,0.622119,638.409,108.095,3.41263,0.622119
23,60,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,207.848,13.4539,4981.11,17.4379,5.90909,1.27475,5.60661,0.249498,1528.73,9.63068,5.26706,0.892179,860.922,127.355,5.26706,0.892179
27,70,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,211.303,12.4184,4978.35,18.3851,5.87879,1.35785,7.34,0.207719,1859.91,10.4851,5.32482,1.11524,874.673,169.651,5.32482,1.11524
34,90,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,215.606,10.9998,4983.72,13.0449,8.72727,1.22474,10.9947,0.234841,2514.97,10.9402,3.40235,0.370084,578.002,64.8187,3.40235,0.370084
19,50,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,200.03,13.8665,4976.39,20.2644,5.15152,0.728869,3.8047,0.264495,1197.36,6.8374,6.02071,0.875238,985.21,144.726,6.02071,0.875238
17,50,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,108.333,7.80892,2469.43,18.2344,3.48485,1.03078,0.76603,0.098594,724.485,8.27647,4.57778,1.18542,751.982,183.103,4.57778,1.18542
26,70,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,205.424,11.9792,4968.31,22.7732,8.09091,0.883883,7.41609,0.223327,1859.55,10.2865,3.54529,0.407051,621.413,70.6145,3.54529,0.407051
13,40,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,107.0,8.97566,2473.09,26.8282,3.24242,0.75,0.584182,0.0748045,561.636,7.04228,4.91212,1.32425,802.079,195.138,4.91212,1.32425
2,10,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,66.697,13.7534,3437.0,1037.79,4.54545,1.29904,0.045,0.0224972,75.6061,3.44601,2.44769,0.583643,755.814,131.0,2.44769,0.583643
0,10,100,4,10,1,2500,5,0.05,0.5,0,0,33,150,0,1,1,0,0,56.4242,9.84578,2289.56,196.636,3.69697,0.951972,1.35164,0.16243,657.273,3.56634,2.58434,0.4926,634.642,103.676,2.58434,0.4926
24,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,112.97,9.97022,2477.54,28.4414,4.60606,0.935414,1.13045,0.141717,1051.3,9.22971,3.24343,0.566145,551.806,96.6234,3.24343,0.566145
12,40,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,106.879,8.90841,2477.65,21.8456,4.24242,0.866025,0.534818,0.0698429,562.515,7.62193,3.46869,0.729771,607.86,127.74,3.46869,0.729771
0,10,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,56.4242,9.84578,2289.56,196.636,3.69697,0.951972,0.0675758,0.0809745,75.2727,3.56634,2.58434,0.4926,634.642,103.676,2.58434,0.4926
20,60,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,109.576,7.72589,2470.67,19.7566,4.69697,1.10397,0.888879,0.0824514,891.545,7.24137,3.13362,0.580033,542.261,95.9876,3.13362,0.580033
8,30,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,98.1515,9.65376,2457.5,36.241,4.12121,0.612372,0.331182,0.0547103,394.758,6.10072,3.43737,0.547311,609.285,94.2797,3.43737,0.547311
28,80,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,114.364,8.90161,2483.18,18.3779,4.66667,0.935414,1.32721,0.13039,1215.42,8.18535,3.16465,0.437138,541.631,71.6619,3.16465,0.437138
31,80,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,220.424,11.8718,4982.0,14.5109,6.24242,1.19896,9.01133,0.263012,2189.39,11.4523,5.04089,0.981209,825.416,154.005,5.04089,0.981209
15,40,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,185.909,16.9325,4959.21,38.3149,4.69697,1.18585,1.99282,0.130431,868.152,9.29213,6.61035,1.16276,1090.68,181.723,6.61035,1.16276
11,30,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,166.364,15.223,4911.05,79.0605,5.45455,1.04583,0.787545,0.099751,534.333,5.7364,5.18341,0.92193,923.986,145.147,5.18341,0.92193
18,50,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,190.273,11.3476,4978.99,20.8988,7.93939,1.38067,3.5783,0.264503,1197.52,8.40573,3.58357,0.462097,636.871,80.8436,3.58357,0.462097
21,60,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,112.727,9.59255,2475.31,25.799,3.75758,1.28695,0.947697,0.105391,887.97,8.8176,4.26342,1.10311,701.678,171.673,4.26342,1.10311
38,100,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,220.848,9.96908,4984.95,14.193,8.72727,1.29904,12.7305,0.248041,2847.36,9.62094,3.38436,0.421684,579.479,70.3213,3.38436,0.421684
32,90,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,116.394,6.35875,2478.18,20.8018,4.72727,1.06066,1.56355,0.192126,1381.21,8.51286,3.18333,0.578642,538.213,92.0167,3.18333,0.578642
35,90,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,222.364,10.0804,4984.38,12.4163,6.0303,1.07529,11.064,0.305575,2520.36,11.718,5.27861,1.14859,856.793,178.401,5.27861,1.14859
39,100,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1,0,0,229.152,9.46745,4981.12,14.4154,6.81818,1.59099,12.58,0.295585,2849.88,8.85473,4.65192,0.999189,758.663,148.678,4.65192,0.999189
10,30,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1,0,0,159.303,14.1211,4929.59,70.2785,7.81818,1.21192,0.768182,0.0707471,534.182,6.04669,3.21758,0.360699,637.768,67.0914,3.21758,0.360699
16,50,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1,0,0,107.727,8.01277,2470.23,22.5059,4.48485,0.829156,0.735061,0.069924,726.03,6.88522,3.30556,0.566815,562.721,84.6814,3.30556,0.566815
33,90,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1,0,0,116.879,6.67438,2474.78,25.091,4.09091,1.07529,1.56812,0.145132,1378.52,8.93553,3.96869,1.28583,652.387,200.109,3.96869,1.28583
